timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T08:43:43,NNMF_epoch0_1746686609,f15e9bad-0c03-4dad-a191-86d4ea5144d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.8078029,7.825225730756436e-06,6.109733099309669e-07,12.5,0.0,0.1395392417907714,4.447025486111111e-05,0,4.893873724794387e-07,4.495964223359056e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:43:58,NNMF_epoch1_1746686624,6ebbd61f-eb9d-4bcd-ad8d-07123bb1eada,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.051862999999996,7.976365644225661e-06,6.111285143144441e-07,12.5,0.0,0.1436076164245605,4.531748541666666e-05,0,5.105274774767555e-07,4.582801289414341e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:44:15,NNMF_epoch2_1746686638,dedf9cfd-58ff-4a51-8540-c57a808fb5fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.027628,9.185788100420738e-06,6.112600139170824e-07,12.5,0.0,0.1462225914001464,5.217693715277781e-05,0,5.997827577119272e-07,5.2776719910489726e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:44:33,NNMF_epoch3_1746686655,861aefa2-21ee-4934-b854-c1d9319bcd9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.084008499999996,9.82981470860924e-06,6.111545333123421e-07,12.5,0.0,0.1497788429260254,5.582262013888875e-05,0,6.543388304260568e-07,5.64769589693148e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:44:49,NNMF_epoch4_1746686673,dcdda217-6b63-4979-98ae-1def9f1a46f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.105672900000002,8.626582396555363e-06,6.115683000529073e-07,12.5,0.0,0.1530375480651855,4.897620451388888e-05,0,5.876127602010987e-07,4.956381727408998e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:45:04,NNMF_epoch5_1746686689,bd84ac6d-abdf-487d-bbe9-a55e8f3537fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.2868335,8.133681115142475e-06,6.121609874273261e-07,12.5,0.0,0.1559844017028808,4.613332743055552e-05,0,5.985376377723993e-07,4.673186506832792e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:45:19,NNMF_epoch6_1746686704,a85310d2-339d-4525-8160-cdb0e0491849,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.495521699999998,7.645703009738596e-06,6.118754537266416e-07,12.5,0.0,0.1585550308227539,4.338584895833324e-05,0,5.423498910697698e-07,4.392819884940302e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:45:33,NNMF_epoch7_1746686719,571e855d-3f5c-481d-ac63-2dc3c811aa8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.635414799999992,7.732832392032695e-06,6.11996718305813e-07,12.5,0.0,0.1618123054504394,4.387155486111116e-05,0,5.572437141987862e-07,4.442879857530994e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:45:48,NNMF_epoch8_1746686733,71aa201f-f079-42b6-8f9b-83dedaf5568d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.615103800000014,7.722257567086469e-06,6.121437991724222e-07,12.5,0.0,0.1647191047668457,4.380098645833336e-05,0,5.670547199859213e-07,4.436804117831927e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:46:02,NNMF_epoch9_1746686748,78f5781c-d562-40e4-abce-586e2df47105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.759538599999985,7.81254927364701e-06,6.122908922151009e-07,12.5,0.0,0.1676244735717773,4.4302656249999794e-05,0,5.841537106265213e-07,4.488680996062632e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:46:17,NNMF_epoch10_1746686762,684be4d0-31ec-41bc-9314-50b977020f5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.665036900000018,7.756673424117461e-06,6.124477556095751e-07,12.5,0.0,0.1705541610717773,4.397434618055553e-05,0,5.914304590162038e-07,4.4565776639571736e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:46:32,NNMF_epoch11_1746686777,97ddc7d1-c7fa-4326-952a-6704e998e4d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.718838799999986,8.40371797136122e-06,6.125677321437167e-07,12.5,0.0,0.1734838485717773,4.763315590277797e-05,0,6.501992903344642e-07,4.828335519311243e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-08T08:46:47,NNMF_epoch12_1746686792,303d2dcb-560a-4ed9-b1c7-7403a3a45c69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.729675000000016,7.799746287952538e-06,6.127215571452162e-07,12.5,0.0,0.1764135360717773,4.41989538194445e-05,0,6.142969013399678e-07,4.481325072078447e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
