timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T10:16:04,NCF_epoch1_1754900130,622fd44c-f2eb-4aaa-9aaa-780ca3da13a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.212001,1.981649037550456e-05,6.1518967342341e-07,12.5,0.0,0.221081256866455,0.0001118280868055,0,2.027071916102369e-06,0.0001138551587216,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:16:38,NCF_epoch2_1754900164,88cf70e4-b744-42a0-9ffc-50a34db0cdb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.593977100000004,2.005443147576266e-05,6.152802836620591e-07,12.5,0.0,0.2215719223022461,0.0001131688152777,0,2.0534281911255523e-06,0.0001152222434689,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:17:11,NCF_epoch3_1754900198,fb0b2694-7bf6-4a36-8d7d-d623183d9284,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.8651627,1.8991444182152693e-05,6.15303550049088e-07,12.5,0.0,0.2218694686889648,0.0001071660756944,0,1.9488003880188016e-06,0.0001091148760824,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:17:46,NCF_epoch4_1754900231,b89e370e-c933-4d0d-a68a-2951d8aa349c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.683111999999994,2.010988397501309e-05,6.152989340492759e-07,12.5,0.0,0.2221512794494629,0.0001134778385416,0,2.0630058996609067e-06,0.0001155408444413,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:18:20,NCF_epoch5_1754900266,72661f08-6726-42b7-93b8-eaa19e212218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.14298260000001,1.9775190647730743e-05,6.15225752190487e-07,12.5,0.0,0.2223358154296875,0.0001115910815972,0,2.026790552911164e-06,0.0001136178721501,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:18:52,NCF_epoch6_1754900300,682a0ed0-2508-4036-a133-580d6acbff33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.78215320000001,1.893989769998284e-05,6.152882670983143e-07,12.5,0.0,0.2223401069641113,0.0001068771197916,0,1.941597243569492e-06,0.0001088187170352,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:19:27,NCF_epoch7_1754900332,0b935f47-92e0-42ed-bb74-0403a79214eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.834699900000004,2.0202000839679635e-05,6.152637575859078e-07,12.5,0.0,0.2225232124328613,0.0001140045770833,0,2.06552254136968e-06,0.0001160700996247,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:19:59,NCF_epoch8_1754900367,23131eee-64fc-4ea1-bf18-650b66ef03f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.68261140000004,1.887929897761813e-05,6.153093923947462e-07,12.5,0.0,0.2227520942687988,0.0001065324284722,0,1.938120092087803e-06,0.0001084705485643,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:20:36,NCF_epoch9_1754900399,bdca8b8d-fe02-45c0-8b5e-fa2d6a916a7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.65419369999995,2.1322725439080223e-05,6.153000016006794e-07,12.5,0.0,0.2230124473571777,0.0001203214531249,0,2.1877421584262084e-06,0.0001225091952834,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
2025-08-11T10:21:10,NCF_epoch10_1754900436,c04d2256-dee1-4f8e-aebd-43979b9a0935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.478869499999973,1.936457746563661e-05,6.151611469286286e-07,12.5,0.0,0.2232227325439453,0.0001092705499999,0,1.9881541978553403e-06,0.0001112587041978,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,process,N,1.0
