timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-21T11:12:15,NNMF_epoch0_1745226693,a0132f38-9ee0-4fff-9735-4b3fcc5f498d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.9303092,2.278865057318601e-05,6.170717512753997e-07,12.5,0.0,0.2702751159667969,0.0001282267989583,0,2.7048331771793024e-06,0.0001309316321355,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:12:57,NNMF_epoch1_1745226735,62cd7ec0-e6cb-4ff7-b871-4e7b63bddc37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.79385699999999,2.2720762168631097e-05,6.175150968443212e-07,12.5,0.0,0.2796392440795898,0.0001277530635416,0,2.788517432944695e-06,0.0001305415809746,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:13:38,NNMF_epoch2_1745226777,1b109e85-d815-4cee-832b-748f346aab3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.9876452,2.2856740052152347e-05,6.179560750234607e-07,12.5,0.0,0.2887129783630371,0.0001284258645833,0,2.896973981172684e-06,0.0001313228385645,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:14:20,NNMF_epoch3_1745226818,f9266d51-912e-48dd-82e6-2a38c219c24c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.7850115,2.2746830755136404e-05,6.183722616244501e-07,12.5,0.0,0.2974576950073242,0.0001277221940972,0,2.9691633008608097e-06,0.000130691357398,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:15:02,NNMF_epoch4_1745226860,fd3fb447-07a9-4a21-a9a9-b292d6d178c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.97214399999999,2.2877984127649623e-05,6.187897604112337e-07,12.5,0.0,0.3062009811401367,0.0001283720677083,0,3.0728281701478114e-06,0.0001314448958784,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:15:43,NNMF_epoch5_1745226902,6d3a8835-bce5-458f-93bf-afeb476468a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.998002000000014,2.290948995813384e-05,6.192088415513311e-07,12.5,0.0,0.3149285316467285,0.0001284615475694,0,3.164364284241023e-06,0.0001316259118536,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:16:26,NNMF_epoch6_1745226943,bb48fb41-99d3-4e3f-a869-221caa61ec07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.88510830000001,2.347291644829641e-05,6.195816113925797e-07,12.5,0.0,0.322606086730957,0.0001315416489583,0,3.3214159557516943e-06,0.000134863064914,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:17:08,NNMF_epoch7_1745226986,a2f12ec9-19af-4435-b89e-b6d9d12826f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.9190031,2.2890044526972563e-05,6.200071130028039e-07,12.5,0.0,0.3310074806213379,0.0001281875663194,0,3.326622287119978e-06,0.0001315141886065,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:17:51,NNMF_epoch8_1745227028,c48ed6e6-5ff4-4b51-8ec1-3c248ae4d53d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.526328199999966,2.3917780529752893e-05,6.208165077551541e-07,12.5,0.0,0.3401083946228027,0.0001337680041666,0,3.6510164007158623e-06,0.0001374190205673,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T11:18:33,NNMF_epoch9_1745227071,cdc09e39-8633-4a96-b3a4-7f2de122b8ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.07253629999997,2.3016051326974668e-05,6.208383246488234e-07,12.5,0.0,0.3484883308410644,0.0001287206611111,0,3.5174964698974475e-06,0.000132238157581,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
