timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-11T17:13:17,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.812962999999996,6.950563827437464e-06,8.896194475050589e-07,12.5,0.0,5.905032634735107,2.712318159722221e-05,0,1.281111215421395e-05,3.993429375143616e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:13:25,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.331578899999997,1.4529183807919829e-05,8.896374255596213e-07,12.5,0.0,5.905032634735107,5.66966409722222e-05,0,2.678042773171246e-05,8.347706870393466e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:13:33,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.433547000000004,2.173727189683014e-05,8.89648641551312e-07,12.5,0.0,5.905032634735107,8.482442499999993e-05,0,4.006653677437604e-05,0.0001248909617743,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:13:41,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.320560900000004,2.875384267946164e-05,8.89645534569347e-07,12.5,0.0,5.905032634735107,0.0001122047958333,0,5.299970103228944e-05,0.0001652044968656,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:13:49,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.88169439999999,3.5480587723914226e-05,8.896459455321998e-07,12.5,0.0,5.905032634735107,0.0001384541454861,0,6.539869981072444e-05,0.0002038528452968,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:13:56,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.23712939999999,4.202428765975832e-05,8.896452471508212e-07,12.5,0.0,5.905032634735107,0.0001639894520833,0,7.746006046914187e-05,0.0002414495125524,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:14:03,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.5996523,4.8573461450199866e-05,8.896295013622251e-07,12.5,0.0,5.905032634735107,0.0001895458440972,0,8.953178560803406e-05,0.0002790776297052,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:14:11,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.880792499999984,5.504442535373861e-05,8.895236006186996e-07,12.5,0.0,5.905032634735107,0.0002147969680555,0,0.0001014594258182,0.0003162563938738,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:14:18,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.0071637,6.139061192111532e-05,8.896266507634382e-07,12.5,0.0,5.905032634735107,0.0002395612128472,0,0.000113157040075,0.0003527182529222,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-03-11T17:14:25,codecarbon,b9bde050-d92e-462f-abc3-56f3efd177f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.07682879999999,6.768009136812046e-05,8.896281881838964e-07,12.5,0.0,5.905032634735107,0.0002641045267361112,0,0.0001247497758672813,0.00038885430260339243,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626953,machine,N,1.0
