timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-05T16:35:02,AutoRec_epoch0_1746455697,435fe823-1389-4bf7-8fba-13601faa0bd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3080504999999967,1.880847087054659e-07,6.105645298594481e-07,12.5,0.0,0.1390371322631836,1.0694934027777697e-06,0,1.1142671370267863e-08,1.0806360741480373e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:07,AutoRec_epoch1_1746455702,0f2e54cc-4d1d-4ffd-bf14-f6c881708a02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2091580999999998,1.276515285194349e-07,6.10311188136797e-07,12.5,0.0,0.1391787528991699,7.261225694444503e-07,0,7.296152298927293e-09,7.334187217433776e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:12,AutoRec_epoch2_1746455707,ecdbbbbf-d20a-47d8-b72a-e2ba99255526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2244492999999998,1.3699220832014084e-07,6.103481201328805e-07,12.5,0.0,0.1394662857055664,7.792003472222309e-07,0,7.885020891189581e-09,7.870853681134205e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:17,AutoRec_epoch3_1746455712,b40cc7d1-43d9-46a5-be40-e9045f3b8608,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2225919999999988,1.358659571111767e-07,6.103811327953271e-07,12.5,0.0,0.1394720077514648,7.727520833333341e-07,0,7.862436121861008e-09,7.806145194551951e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:22,AutoRec_epoch4_1746455717,595070c5-b217-4129-b817-8344c9c12b22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2091048999999998,1.276333325197108e-07,6.103794436175858e-07,12.5,0.0,0.1394848823547363,7.259312500000152e-07,0,7.382927073876237e-09,7.333141770738915e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:27,AutoRec_epoch5_1746455722,4ad0dd86-8307-4918-8af8-47d2abb56f58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.209602199999999,1.2790803512660512e-07,6.102418539815215e-07,12.5,0.0,0.1394991874694824,7.276319444444487e-07,0,7.260529710134017e-09,7.348924741545827e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:33,AutoRec_epoch6_1746455728,bff72cb5-bec2-4eaa-bddd-88205b29b89e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2124494000000041,1.2967174163998388e-07,6.103652994076772e-07,12.5,0.0,0.1397724151611328,7.37538194444455e-07,0,7.487612162749097e-09,7.450258066072041e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:38,AutoRec_epoch7_1746455733,eb61b4d5-86c7-46fd-a2fe-210a00b6a212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2164976999999979,1.3214151788623248e-07,6.103599155382886e-07,12.5,0.0,0.1397767066955566,7.515940972222278e-07,0,7.621748145381773e-09,7.592158453676096e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:43,AutoRec_epoch8_1746455738,c4cfaa69-2256-49a4-89b9-3c2f87946614,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2224416999999974,1.3545670172972065e-07,6.089537246376116e-07,12.5,0.0,0.1397781372070312,7.705177083333256e-07,0,7.745444379806492e-09,7.782631527131321e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:48,AutoRec_epoch9_1746455743,e8e1e19e-f6b2-4bc4-a64d-d769f29ad363,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2276167999999927,1.389257031422956e-07,6.103490741557743e-07,12.5,0.0,0.1397538185119629,7.902034722222259e-07,0,7.990742901563733e-09,7.981942151237896e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:53,AutoRec_epoch10_1746455748,5642fc28-b721-45fc-9036-d9ad449747e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2239414999999951,1.366925945094145e-07,6.103942079043745e-07,12.5,0.0,0.1397538185119629,7.773951388888713e-07,0,7.968805434107758e-09,7.853639443229791e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:35:59,AutoRec_epoch11_1746455753,82ed162e-2b41-489b-845c-1fb142228743,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.215576200000001,1.31593067225997e-07,6.104248392262056e-07,12.5,0.0,0.1397538185119629,7.484038194444469e-07,0,7.660916125774069e-09,7.560647355702209e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
