timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T11:44:09,AutoRec_epoch39_1755164644,9f303c82-07d2-4c52-9f1b-31089f963b92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.161652800000013,9.868733340803305e-08,6.104894774976064e-07,12.5,0.0,0.1403946876525879,5.611756944444342e-07,0,5.829955702265053e-09,5.670056501466993e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:14,AutoRec_epoch40_1755164649,22509530-e15f-4e4e-b4dc-bb13d1a78bd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.176076600000016,1.0750506722629657e-07,6.105585138870627e-07,12.5,0.0,0.1403961181640625,6.112659722222624e-07,0,6.401750996907607e-09,6.1766772321917e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:18,AutoRec_epoch41_1755164654,ac71f6f7-7c1a-4586-a4eb-163e8ed98808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1749973000000011,1.0681442698451389e-07,6.103775714511777e-07,12.5,0.0,0.1403961181640625,6.073569444444458e-07,0,6.34272222900358e-09,6.136996666734494e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:23,AutoRec_epoch42_1755164658,814b194b-6fed-45ef-ada8-70df2141a29f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1716724999999996,1.0481109443365668e-07,6.105293185201875e-07,12.5,0.0,0.1403961181640625,5.959361111110716e-07,0,6.253457597096576e-09,6.021895687081682e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:28,AutoRec_epoch43_1755164663,2eb0d470-cc30-45ce-a0d6-34d315de7ecd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1940058000000135,1.1842564667590297e-07,6.104232279441887e-07,12.5,0.0,0.1403975486755371,6.733354166667107e-07,0,7.076227549910642e-09,6.804116442166213e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:33,AutoRec_epoch44_1755164668,d77166a9-81dd-492f-84db-79e06ee4d3d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1806933000000015,1.1032303007575965e-07,6.105540718762606e-07,12.5,0.0,0.1403975486755371,6.272934027778336e-07,0,6.564856778383785e-09,6.338582595562174e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:38,AutoRec_epoch45_1755164673,d156960f-7555-4ca1-b382-0c25fa8ac116,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1773715000000209,1.082946991723524e-07,6.105529872180122e-07,12.5,0.0,0.1403975486755371,6.157569444445146e-07,0,6.447589725852442e-09,6.222045341703671e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:43,AutoRec_epoch46_1755164678,8ae93efa-147f-4a5f-931b-4c51fb225ad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1875540999999998,1.1451983039959153e-07,6.105962514260771e-07,12.5,0.0,0.1403975486755371,6.510999999999909e-07,0,6.8708727353811724e-09,6.579708727353721e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:48,AutoRec_epoch47_1755164683,f6d3c476-d669-4016-9534-06f34771ad78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1665730999999937,1.0169793162668089e-07,6.105303414938229e-07,12.5,0.0,0.1404004096984863,5.782680555555963e-07,0,6.034912710309313e-09,5.843029682659056e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:53,AutoRec_epoch48_1755164688,a9707f68-b7a5-4f6b-8b9f-42f76e78c71b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.176279500000021,1.076286720944043e-07,6.105569399413514e-07,12.5,0.0,0.1403989791870117,6.119652777777497e-07,0,6.4126141751620595e-09,6.183778919529118e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch49_1755164693,fcbb1a0a-8037-40bf-9303-6b3c2ac1bb38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1845738000000096,1.1268719927068293e-07,6.10526517147488e-07,12.5,0.0,0.1403989791870117,6.407156249998991e-07,0,6.725910597244885e-09,6.47441535597144e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_total,4c8594ac-94b8-406f-b1a0-b46034935e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.720979,0.0001520907576227,6.11491472228368e-07,12.5,0.0,0.1410527229309082,0.0008636121177083,0,1.022159457429242e-05,0.0008738337122826,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch0_1755164450,69fd40b1-a551-4f76-bdb6-91bcfd2b8e96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,243.6431916,0.0001489046371876,6.11158621793457e-07,12.5,0.0,0.1410470008850097,0.0008459830795138,0,9.544856065629363e-06,0.0008555279355795,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch1_1755164455,22cd4276-a9c2-4644-ba83-d2edb2496573,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,238.5405852,0.0001457861133456,6.111585297883635e-07,12.5,0.0,0.1410470008850097,0.0008282656788194,0,9.344854623174669e-06,0.0008376105334426,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch2_1755164460,31f9ef64-6df5-4f26-babe-33767b5d8e1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,233.6090819,0.0001427722082246,6.11158637598451e-07,12.5,0.0,0.1410470008850097,0.000811142434375,0,9.151781221834064e-06,0.0008202942155968,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
