timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-14T09:55:08,GHRS_epoch0_1747209301,caaea4bf-4478-4860-8d46-701325106955,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.117762599999999,1.8843947522859616e-06,8.898045287446114e-07,12.5,0.0,5.905032634735107,7.353250694444444e-06,0,3.4734930704849547e-06,1.0826743764929398e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:14,GHRS_epoch1_1747209308,844e99d1-fde0-4fef-bcb5-ac963af46a2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2332591000000015,1.0972856129871963e-06,8.897445905626766e-07,12.5,0.0,5.905032634735107,4.281921874999996e-06,0,2.0225056629902142e-06,6.304427537990211e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:20,GHRS_epoch2_1747209314,886a3e71-d849-4c8c-8473-9b1a5146f1b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0256198000000012,9.125574056050782e-07,8.897618840871414e-07,12.5,0.0,5.905032634735107,3.561027777777781e-06,0,1.6820483819756132e-06,5.243076159753394e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:26,GHRS_epoch3_1747209320,1f95987c-2019-41f6-9166-88ae1b38eb98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2348876000000004,1.098781663343386e-06,8.897827327308053e-07,12.5,0.0,5.905032634735107,4.2876739583333306e-06,0,2.025349100232518e-06,6.3130230585658485e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:32,GHRS_epoch4_1747209326,891a38aa-9a72-4375-a4a4-b8b6020d9470,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.112881899999998,9.902111221680672e-07,8.897719714626225e-07,12.5,0.0,5.905032634735107,3.864024999999987e-06,0,1.8252086809426569e-06,5.689233680942644e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:38,GHRS_epoch5_1747209332,fadb606b-060b-4f4e-a132-e7c55e202d01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9942388999999991,8.846424840840938e-07,8.897685295597412e-07,12.5,0.0,5.905032634735107,3.452083333333331e-06,0,1.6306083304649665e-06,5.082691663798298e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:44,GHRS_epoch6_1747209338,1cc8944b-d59e-4c1e-b7f2-55477dcb08db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0007279999999952,8.904354649817563e-07,8.89787699536498e-07,12.5,0.0,5.905032634735107,3.474657986111105e-06,0,1.6413171071480514e-06,5.1159750932591565e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:50,GHRS_epoch7_1747209344,b5697bad-11f4-4bef-b949-46d4bc74aaa1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0837313999999978,9.642918010356148e-07,8.897885592644236e-07,12.5,0.0,5.905032634735107,3.7628590277777687e-06,0,1.7774558302263384e-06,5.540314858004107e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:55:56,GHRS_epoch8_1747209350,49f882d0-f8aa-47d6-9d14-3bcdc8b3e4ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9977913000000028,8.878161166476976e-07,8.89781376774577e-07,12.5,0.0,5.905032634735107,3.464456944444441e-06,0,1.6364687472975732e-06,5.100925691742014e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T09:56:02,GHRS_epoch9_1747209356,a25ce01f-10fd-468f-8ff8-58f15cc7c6d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9791242999999952,8.712086151116733e-07,8.897834678515053e-07,12.5,0.0,5.905032634735107,3.399637847222229e-06,0,1.6058698523564737e-06,5.005507699578703e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
