timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T00:42:00,NNMF_epoch0_1755124914,3d07c480-06f8-49f7-a21d-d1b723a2bb3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4473232,2.716024126499036e-06,6.107098594721059e-07,12.5,0.0,0.1341419219970703,1.5441554861111108e-05,0,1.632950469557445e-07,1.5604849908066856e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:44:32,NNMF_epoch0_1755125031,36112170-eed7-479f-babb-6953ecbc90ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.1222856,2.3933202419655466e-05,6.117536859772699e-07,12.5,0.0,0.1592631340026855,0.0001358375260416,0,1.6701006153598631e-06,0.000137507626657,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:45:13,NNMF_epoch1_1755125072,abfbd2da-90cd-4464-8280-588b4069941d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.7663098,2.3753639045046936e-05,6.127392358879343e-07,12.5,0.0,0.1684126853942871,0.0001346015708333,0,1.8743788652990248e-06,0.0001364759496986,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:45:54,NNMF_epoch2_1755125113,ff005cd1-0efd-4c90-9141-12d1011dbefa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.62067019999999,2.428550649023092e-05,6.129504212735635e-07,12.5,0.0,0.177502155303955,0.0001375586361111,0,1.9731449301467747e-06,0.0001395317810412,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:46:35,NNMF_epoch3_1755125154,9dff077b-e4e1-4c5e-a1f4-a9c30754d4e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.7413128,2.376660041891549e-05,6.134691547911481e-07,12.5,0.0,0.186258316040039,0.0001345147815972,0,2.035637356615946e-06,0.0001365504189538,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:47:16,NNMF_epoch4_1755125195,5cebbf86-c651-47c5-b975-3d4a0f682d30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.8919234,2.448666892769727e-05,6.138252267800472e-07,12.5,0.0,0.1950030326843261,0.0001385006805555,0,2.186874329232329e-06,0.0001406875548847,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:47:57,NNMF_epoch5_1755125236,382fa499-c695-40e0-b3d6-dc0987de2011,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.230814400000014,2.40831417037625e-05,6.138832974051768e-07,12.5,0.0,0.2037463188171387,0.0001362137111111,0,2.155388019957669e-06,0.000138369099131,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:48:39,NNMF_epoch6_1755125277,a40af789-bafa-4bd7-9859-350b0f277f05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.6675439,2.43798912345424e-05,6.146055146747415e-07,12.5,0.0,0.2124667167663574,0.0001377150611111,0,2.35900516031891e-06,0.0001400740662714,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:49:20,NNMF_epoch7_1755125319,eb6e155d-8f73-46ac-897f-6279520822bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.24360230000002,2.4124626754623832e-05,6.147403739901783e-07,12.5,0.0,0.2212429046630859,0.0001362587729166,0,2.348677555174267e-06,0.0001386074504718,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T00:50:02,NNMF_epoch8_1755125360,1f70e168-2a2c-4a0f-8d21-4ae650377ca2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.02420310000002,2.4636219660213927e-05,6.155330463085201e-07,12.5,0.0,0.2296485900878906,0.0001389468281249,0,2.599966820210912e-06,0.0001415467949452,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
