timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-14T10:01:09,GHRS_epoch0_1747209662,4633cecf-6da0-4539-890e-8274a8041f54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.721445799999998,1.5316980052689058e-06,8.897741684744925e-07,12.5,0.0,5.905032634735107,5.977054166666669e-06,0,2.8232791011811084e-06,8.800333267847777e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:15,GHRS_epoch1_1747209669,972e5adb-077e-4d24-a577-945e3ecc3650,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2315040999999986,2.059532439422554e-07,8.89631086197854e-07,12.5,0.0,5.905032634735107,8.037420138888862e-07,0,3.795572905768156e-07,1.183299304465702e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:20,GHRS_epoch2_1747209675,cb54aa0a-fbdf-4858-99a7-943d909505ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2239050999999996,1.9919560390043482e-07,8.896429956282152e-07,12.5,0.0,5.905032634735107,7.773593749999963e-07,0,3.671140745859546e-07,1.1444734495859509e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:25,GHRS_epoch3_1747209680,7eb856a6-e64e-45cb-ab03-538c881e2653,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2346149000000039,2.087253437957842e-07,8.8965084398212e-07,12.5,0.0,5.905032634735107,8.145506944444344e-07,0,3.84675641641657e-07,1.1992263360860913e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:30,GHRS_epoch4_1747209685,997d23ff-1d78-467e-8e73-2b48a8c97355,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2414877000000004,2.1482661132752682e-07,8.895964942625498e-07,12.5,0.0,5.905032634735107,8.383777777777694e-07,0,3.959032410531801e-07,1.2342810188309492e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:35,GHRS_epoch5_1747209690,3a690195-d5e0-4bfe-861e-a86f00c2cfd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2376093000000025,2.113823548908257e-07,8.896215547574247e-07,12.5,0.0,5.905032634735107,8.249336805555471e-07,0,3.895584475158441e-07,1.2144921280713911e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:40,GHRS_epoch6_1747209695,b4714cdc-6fed-416e-87e8-a1fef99a7bb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2397597000000004,2.1329977905645e-07,8.896398312829452e-07,12.5,0.0,5.905032634735107,8.324111111111223e-07,0,3.930975304082683e-07,1.2255086415193907e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:45,GHRS_epoch7_1747209700,09389578-9d7c-4136-9cdf-769ccb66738d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2236100000000007,1.9893346414072922e-07,8.896447571250326e-07,12.5,0.0,5.905032634735107,7.763399305555672e-07,0,3.66627401479648e-07,1.1429673320352152e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:51,GHRS_epoch8_1747209705,deb55e64-9fe0-4db5-b80f-ebdd412a81f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2333520999999976,2.076017560089549e-07,8.896502581676224e-07,12.5,0.0,5.905032634735107,8.101666666666674e-07,0,3.826041233876545e-07,1.192770790054322e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:01:56,GHRS_epoch9_1747209711,7d4c749b-d5d5-4891-a1d8-7103a764a2fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.296644900000004,2.638962983688737e-07,8.896033552873154e-07,12.5,0.0,5.905032634735107,1.029862847222211e-06,0,4.863468532596833e-07,1.5162097004818942e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:02:01,GHRS_epoch10_1747209716,26242a8f-746a-4208-abda-c95de56eeae5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2502181999999919,2.225979726434073e-07,8.896154342226683e-07,12.5,0.0,5.905032634735107,8.687274305555368e-07,0,4.102037538363466e-07,1.2789311843918834e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:02:06,GHRS_epoch11_1747209721,1de35c85-e911-419b-ad20-c70a9d6ee3a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2440904000000046,2.1715412991955125e-07,8.896463356180627e-07,12.5,0.0,5.905032634735107,8.474406250000104e-07,0,4.002130947331193e-07,1.2476537197331295e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-14T10:02:11,GHRS_epoch12_1747209726,63eff794-3dcb-4313-8e59-883b030d5e71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2429797000000064,2.161663672189329e-07,8.896478480256874e-07,12.5,0.0,5.905032634735107,8.43590277777769e-07,0,3.983882756202938e-07,1.2419785533980629e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
