timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-17T01:27:44,MF_History_ml-1m_full_epoch0,da528bd9-1693-4c34-abff-a17f4923be09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,348.4111454,0.0003100147440795,8.897957145534834e-07,12.5,0.0,5.905032634735107,0.0012097150204861,0,0.0005714670770697,0.0017811820975558,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T01:37:50,MF_History_ml-1m_full_epoch0,47b07a46-e5cc-4aa6-83a4-ecfb9883d98c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.532861,0.000286108817851,8.898276119000628e-07,12.5,0.0,5.905032634735107,0.0011164312045138,0,0.0005273999810708,0.0016438311855847,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T01:43:18,MF_History_ml-1m_full_epoch1,f4fb7bbe-ba53-4805-8a05-a5cef6bf6970,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.08049860000006,0.000286596141127,8.898276746737518e-07,12.5,0.0,5.905032634735107,0.00111833246875,0,0.0005282986207472,0.0016466310894972,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T01:48:42,MF_History_ml-1m_full_epoch2,3d7b2d8d-f2bc-4326-9330-42749913c3e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,318.5789692,0.0002834800361135,8.898265846781315e-07,12.5,0.0,5.905032634735107,0.0011061745118055,0,0.0005225530728742,0.0016287275846797,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T01:54:08,MF_History_ml-1m_full_epoch3,3dc697a7-a709-448a-918e-c51f3fd23136,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.11657509999986,0.0002857380092564,8.898264101362006e-07,12.5,0.0,5.905032634735107,0.0011149846579861,0,0.0005267160559263,0.0016417007139124,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T01:59:31,MF_History_ml-1m_full_epoch4,022b1cfe-e0a1-42d6-b9c1-6bccd99cc56a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,317.2920454,0.0002823352428469,8.898276743464738e-07,12.5,0.0,5.905032634735107,0.0011017060611111,0,0.0005204441419737,0.0016221502030848,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T02:05:00,MF_History_ml-1m_full_epoch5,db8dbf7d-b8e2-4013-8b44-c63e563af642,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,323.6738124000001,0.0002880136822139,8.898269528768478e-07,12.5,0.0,5.905032634735107,0.0011238650430555,0,0.0005309104939391,0.0016547755369946,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T02:10:20,MF_History_ml-1m_full_epoch6,2f4a0edb-431a-4ada-89d0-36f8f77c05fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,314.9071302000002,0.0002802130599012,8.898276127417817e-07,12.5,0.0,5.905032634735107,0.0010934251524305,0,0.0005165321006647,0.0016099572530952,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T02:15:35,MF_History_ml-1m_full_epoch7,d7697969-955b-466d-a11f-51d35326891d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,309.9239791,0.0002757788757377,8.898274878199231e-07,12.5,0.0,5.905032634735107,0.0010761226486111,0,0.0005083581082846,0.0015844807568957,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-17T02:20:52,MF_History_ml-1m_full_epoch8,6a41a90a-bee6-48e9-9d5a-86fcab6277ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,312.2061583999998,0.0002778094154153,8.898268273727391e-07,12.5,0.0,5.905032634735107,0.0010840467920138,0,0.0005121003807255,0.0015961471727394,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
