timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T12:09:13,AutoRec_epoch0_1755166147,d918fe1b-2b34-41ac-ae4b-afb2c96fbb21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5227348999999997,9.494816671508656e-07,6.235370760536624e-07,12.5,0.0,0.3701963424682618,5.287021875000001e-06,0,1.68201722534418e-07,5.455223597534419e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:19,AutoRec_epoch1_1755166153,8fc50726-39a7-4429-be89-dde66fdb98c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.287927700000001,8.03726870094474e-07,6.240465750480197e-07,12.5,0.0,0.3717098236083984,4.47171354166667e-06,0,1.460794493960937e-07,4.617792991062763e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:25,AutoRec_epoch2_1755166159,f6b0d816-4bc9-41c5-98e5-7eb7b851f187,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.271276199999999,7.927030888127561e-07,6.235490673173593e-07,12.5,0.0,0.3720974922180176,4.413845833333338e-06,0,1.406102931404115e-07,4.554456126473749e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:32,AutoRec_epoch3_1755166165,953c4fca-af5d-410d-b071-0c02a9937d7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5214120999999992,9.492222924456734e-07,6.239087308729003e-07,12.5,0.0,0.3725066184997558,5.282410069444434e-06,0,1.713232970920402e-07,5.453733366536474e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:38,AutoRec_epoch4_1755166172,9f569e68-a3a9-4866-89b6-26e3c454167d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4334950000000006,8.94076255480135e-07,6.237037837454157e-07,12.5,0.0,0.3726353645324707,4.977184027777766e-06,0,1.5970913786506584e-07,5.136893165642832e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:44,AutoRec_epoch5_1755166178,51b7c556-36bd-48cb-86a7-691223ff2cfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2986570999999998,8.097929344289744e-07,6.235617811884096e-07,12.5,0.0,0.3727297782897949,4.508861111111114e-06,0,1.4378430359141026e-07,4.652645414702524e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:50,AutoRec_epoch6_1755166184,5dad2adf-d547-419b-a1c3-98dd4703520e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3318326999999996,8.304990497686966e-07,6.23576106645149e-07,12.5,0.0,0.3727383613586426,4.62408958333333e-06,0,1.475223084718779e-07,4.771611891805208e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:09:57,AutoRec_epoch7_1755166190,fea5957e-4be8-41af-baa9-2e3a7d57e726,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.520144699999996,9.474701462859692e-07,6.232762882941155e-07,12.5,0.0,0.372718334197998,5.277988541666649e-06,0,1.6567791214529625e-07,5.443666453811945e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:03,AutoRec_epoch8_1755166197,26aa706a-834e-421c-bbde-5a8f268795f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2393602000000072,7.714879438910964e-07,6.224888808686061e-07,12.5,0.0,0.3727226257324219,4.3030552083333325e-06,0,1.295098240774483e-07,4.43256503241078e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:09,AutoRec_epoch9_1755166203,efb2abcd-6179-4155-84dc-8e21110c9e3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3033109999999937,8.128364781106144e-07,6.23670388810206e-07,12.5,0.0,0.3727226257324219,4.525135416666684e-06,0,1.4499660350346453e-07,4.670132020170149e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:15,AutoRec_epoch10_1755166209,9bf1a416-aab7-40bd-9d9a-6c80cd1e4cc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.196813800000001,7.466486961416024e-07,6.238637089091066e-07,12.5,0.0,0.3727254867553711,4.1552361111111645e-06,0,1.346156334542046e-07,4.289851744565369e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:21,AutoRec_epoch11_1755166215,b04ecb48-ec3a-4313-8341-687f41428481,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1682716999999911,7.290213784042568e-07,6.240169803002695e-07,12.5,0.0,0.3727283477783203,4.056263194444446e-06,0,1.323112290215499e-07,4.188574423465997e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:27,AutoRec_epoch12_1755166221,cf5f6a5c-f44e-4e6e-99f8-5f6f8a48c916,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2201070999999928,7.60330953281446e-07,6.231673869297625e-07,12.5,0.0,0.3727283477783203,4.236271180555573e-06,0,1.3219163634443269e-07,4.368462816900005e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:33,AutoRec_epoch13_1755166227,ce054e59-008b-4e6c-9718-8211edb02191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.300426200000004,8.109407230613804e-07,6.23596112613986e-07,12.5,0.0,0.3728055953979492,4.515145833333357e-06,0,1.4409417276477708e-07,4.659240006098135e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:39,AutoRec_epoch14_1755166233,e5963b0a-8420-4704-8797-5fab4bb9e664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2390788999999955,7.71464000606987e-07,6.226108770046764e-07,12.5,0.0,0.3729543685913086,4.302066666666635e-06,0,1.3036080019338808e-07,4.432427466860023e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:45,AutoRec_epoch15_1755166240,1b5d415b-19b7-440a-9538-9f7b8630cd67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1651185000000055,7.269997531430769e-07,6.239706546098732e-07,12.5,0.0,0.3729557991027832,4.045294444444508e-06,0,1.3166478073835346e-07,4.176959225182861e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:51,AutoRec_epoch16_1755166245,b6a37adf-bdce-47f1-82c0-400c235d628e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.205515399999996,7.51125451482238e-07,6.230741237169102e-07,12.5,0.0,0.3729557991027832,4.185361111111095e-06,0,1.3021172130624452e-07,4.3155728324173394e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:10:57,AutoRec_epoch17_1755166251,1db1687b-093a-4e51-99d3-e73579b5f568,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.273218600000007,7.925632554237227e-07,6.22487965086057e-07,12.5,0.0,0.3729572296142578,4.4205086805555465e-06,0,1.3314403661608588e-07,4.553652717171632e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:11:04,AutoRec_epoch18_1755166257,977b4734-3bc3-404d-9e46-317a78e06524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.36289570000001,8.496088451372832e-07,6.233850801182196e-07,12.5,0.0,0.3729572296142578,4.732029861111147e-06,0,1.493768906112491e-07,4.881406751722396e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T12:11:10,AutoRec_epoch19_1755166264,08e83029-a92a-46e2-a8c7-69256943b7bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2163449000000242,7.579268390626889e-07,6.231183598193851e-07,12.5,0.0,0.3729457855224609,4.223198958333403e-06,0,1.3145107937236516e-07,4.354650037705768e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
