timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-07T17:57:02,NNMF_epoch0_1746633411,298641e2-329d-4bae-a357-3002840b9a4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.536556599999997,3.3808197562431395e-06,6.10635815814317e-07,12.5,0.0,0.1337900161743164,1.922317256944444e-05,0,2.0124430066839857e-07,1.942441687011284e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:57:13,NNMF_epoch1_1746633422,fbb42c93-e719-412a-83a4-ea632c544779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.258277700000001,3.2112859742727863e-06,6.107106085844013e-07,12.5,0.0,0.1349329948425293,1.825713055555554e-05,0,1.932341343197025e-07,1.8450364689875244e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:57:25,NNMF_epoch2_1746633433,92eaecb1-b9f2-4306-92e4-7e356c131a6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.937197900000001,4.236707499875732e-06,6.107231710768596e-07,12.5,0.0,0.1359272003173828,2.4086042361111143e-05,0,2.5585651780716605e-07,2.434189887891831e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:57:36,NNMF_epoch3_1746633445,d6c50cfe-ce2f-40be-95d7-188b77afa844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.730619699999998,3.500271575486637e-06,6.108015814566509e-07,12.5,0.0,0.1372218132019043,1.9896996180555544e-05,0,2.137281830562746e-07,2.011072436361182e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:57:48,NNMF_epoch4_1746633456,b6a52123-d34f-44ae-97ad-525b09b85176,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.5534179999999935,4.00299598062329e-06,6.108256761011267e-07,12.5,0.0,0.1381831169128418,2.27535072916666e-05,0,2.4560779378751774e-07,2.299911508545412e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:58:03,NNMF_epoch5_1746633468,42576022-6607-4c48-91a1-22d2e253a561,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.025669500000006,5.513076035869317e-06,6.108218382990107e-07,12.5,0.0,0.1394634246826172,3.133674027777787e-05,0,3.385026746456637e-07,3.167524295242354e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:58:19,NNMF_epoch6_1746633483,0305b3d7-13a3-4549-8929-b65ff5593f4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.7794581,5.9736316065402405e-06,6.108346234992552e-07,12.5,0.0,0.1404261589050293,3.3954028125e-05,0,3.6732554659001074e-07,3.4321353671590006e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:58:35,NNMF_epoch7_1746633499,d33b9ba9-0340-4bfa-99b7-34fca88de5ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.8405585,6.011241522577857e-06,6.108638572269914e-07,12.5,0.0,0.1413888931274414,3.4165663194444425e-05,0,3.717773259684234e-07,3.453744052041285e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:58:55,NNMF_epoch8_1746633515,bb40ee6a-44b6-4104-9ad9-611055da6507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.886482200000003,1.074832574154029e-07,8.340775686277116e-09,12.5,0.0,0.1423430442810058,4.474082395833346e-05,0,4.730471669176029e-07,4.5213871125251065e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-71.2,46.8,15.746753692626951,process,N,1.0
2025-05-07T17:59:13,NNMF_epoch9_1746633535,85ec3e87-fde6-4687-a8aa-02d25cde3d75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.056434699999985,7.365746754132016e-06,6.10939049346987e-07,12.5,0.0,0.1433072090148926,4.185962743055546e-05,0,4.600896285196129e-07,4.231971705907507e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T17:59:48,NNMF_epoch10_1746633553,e0500536-b8ca-4f61-ac3b-7de01f574f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.03621280000001,1.833782975973288e-05,6.105240325016232e-07,12.5,0.0,0.14426851272583,0.0001042826729166,0,1.0768775558002407e-06,0.0001053595504724,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:00:12,NNMF_epoch11_1746633589,d7e4941d-81e2-49c8-9e17-d2a2c4080657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.719805199999996,9.597639980423289e-06,6.105444602089146e-07,12.5,0.0,0.145228385925293,5.453971076388866e-05,0,6.032940072879356e-07,5.51430047711766e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:00:30,NNMF_epoch12_1746633612,1bb541cf-2988-4cbb-84e7-b7120a2c11c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.362892099999982,6.332602526749136e-06,6.110844796646244e-07,12.5,0.0,0.1465258598327637,3.597869270833323e-05,0,4.0511956830644433e-07,3.638381227663968e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:00:47,NNMF_epoch13_1746633630,bad35702-304b-47b2-9cb9-45701a43c343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.406043699999998,6.359769833543556e-06,6.111611691140176e-07,12.5,0.0,0.1474785804748535,3.6129279861111125e-05,0,4.106215094350186e-07,3.653990137054614e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:01:04,NNMF_epoch14_1746633647,8b8d84a5-b42b-441e-9942-df7de0990cd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.249836700000005,8.558055151344415e-08,8.349455119947826e-09,12.5,0.0,0.1484484672546386,3.558628993055537e-05,0,4.139962535723835e-07,3.600028618412774e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-71.2,46.8,15.746753692626951,process,N,1.0
2025-05-07T18:01:22,NNMF_epoch15_1746633664,59d79fcd-f251-4bd9-b703-e2c63bb1c1c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.509112899999993,7.034645381251391e-06,6.112239442234854e-07,12.5,0.0,0.1494040489196777,3.9958739236111526e-05,0,4.586430175592148e-07,4.041738225367073e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:01:38,NNMF_epoch16_1746633682,e33e04d4-7a25-426c-996e-5164944a76af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.465890899999977,5.786467353486691e-06,6.112966454627852e-07,12.5,0.0,0.150395393371582,3.286519513888899e-05,0,3.808109138929099e-07,3.3246006052781906e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:01:54,NNMF_epoch17_1746633698,8e5c1bcc-40b4-41de-bddb-2f243944b60d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.447429199999988,6.386624134677598e-06,6.113105925309937e-07,12.5,0.0,0.1513795852661132,3.627287916666708e-05,0,4.213129314518385e-07,3.669419209811892e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:02:10,NNMF_epoch18_1746633714,b4eb0229-c3fe-4133-a2b0-8f20bc1c182d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.771855200000005,5.974247444565726e-06,6.113728992387979e-07,12.5,0.0,0.1523394584655761,3.392727881944444e-05,0,3.976131343948427e-07,3.432489195383927e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:02:26,NNMF_epoch19_1746633730,0b771837-e287-44b2-bc9e-8076e55240c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.342788100000009,6.323756139288018e-06,6.114169678568599e-07,12.5,0.0,0.1533021926879882,3.590988020833329e-05,0,4.23105366432704e-07,3.6332985574765975e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:02:40,NNMF_epoch20_1746633746,22493c4b-3181-4990-8f90-741d69c0df77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.72230490000004,5.33380083747702e-06,6.115127708361807e-07,12.5,0.0,0.1542620658874511,3.0283764930555384e-05,0,3.614567728460572e-07,3.0645221703401435e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:02:50,NNMF_epoch21_1746633760,434c0658-384b-4898-a708-5c5274f38d34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.021689099999946,3.0716183564800267e-06,6.116703553949725e-07,12.5,0.0,0.1552233695983886,1.7435721527777736e-05,0,2.1218629457231179e-07,1.764790782235005e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:01,NNMF_epoch22_1746633770,03c595dc-cb81-469a-91d4-578ccc138aea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.0656137000000285,3.710301209209869e-06,6.116942806974092e-07,12.5,0.0,0.1561846733093261,2.106017361111137e-05,0,2.572708543288344e-07,2.1317444465440207e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:12,NNMF_epoch23_1746633781,03762448-5a82-400e-8b80-3fb062b8971e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.579479200000037,3.413148936896804e-06,6.117325317561506e-07,12.5,0.0,0.1574606895446777,1.937209687499989e-05,0,2.3806650849222773e-07,1.9610163383492123e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:21,NNMF_epoch24_1746633792,8effa1a4-067d-4206-abbe-ba69aa5bdc5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.58186059999997,2.8032918255754062e-06,6.11823900878919e-07,12.5,0.0,0.1584219932556152,1.5908549999999704e-05,0,1.9769432964928657e-07,1.6106244329648986e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:31,NNMF_epoch25_1746633801,580329bb-3bc6-422d-a1d1-3bf818180bf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.158494599999983,2.544551439768266e-06,6.118924477545976e-07,12.5,0.0,0.1593775749206543,1.4438479166666616e-05,0,1.8117863148486722e-07,1.4619657798151485e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:40,NNMF_epoch26_1746633811,8b86f5f6-0099-42d0-8a2f-f6227d94093f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3773753999999485,2.678587806657355e-06,6.119164023851796e-07,12.5,0.0,0.1603446006774902,1.5198619097222102e-05,0,1.911413547017968e-07,1.53897604519239e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:49,NNMF_epoch27_1746633820,9b3b873f-befc-4303-b00e-3f554c3d1a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.250804200000005,2.601312089692168e-06,6.119576360849942e-07,12.5,0.0,0.1613073348999023,1.475885034722207e-05,0,1.8692437091735905e-07,1.494577471813943e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:03:58,NNMF_epoch28_1746633829,c28ff3b2-a9f4-4284-b14f-eee03008f8ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.403806299999985,2.695145762616996e-06,6.120037029369354e-07,12.5,0.0,0.1622686386108398,1.5290285069444644e-05,0,1.946087117503901e-07,1.5484893781195034e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:07,NNMF_epoch29_1746633838,aacc1c25-bc46-4028-9ba5-11d7b5365c06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.421044600000016,2.706094099543615e-06,6.120938249624546e-07,12.5,0.0,0.1632299423217773,1.535028576388875e-05,0,1.9751141820613482e-07,1.5547797182094884e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:17,NNMF_epoch30_1746633847,6273d0aa-000c-4fc0-be7a-e3fcaa2c2ebc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.462466699999993,2.731579627372116e-06,6.121232517818274e-07,12.5,0.0,0.1641898155212402,1.5494160763888666e-05,0,2.0006289237169186e-07,1.569422365626036e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:26,NNMF_epoch31_1746633857,783377bc-0d8c-4de7-8317-7defcd38daf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.270804899999973,2.614414439763241e-06,6.12159651629897e-07,12.5,0.0,0.1651439666748047,1.48286204861109e-05,0,1.924334625431702e-07,1.5021053948654067e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:35,NNMF_epoch32_1746633866,7bd4f76f-f281-4b1c-bc22-a56b9a5b1464,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3070994999999925,2.63680942305236e-06,6.122007218668537e-07,12.5,0.0,0.1661081314086914,1.4954621527777849e-05,0,1.9510224730034853e-07,1.5149723775078196e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:44,NNMF_epoch33_1746633875,1862b41e-91b9-4052-b9c4-bed85ac8de56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.140153600000019,2.534849558433111e-06,6.122597863115753e-07,12.5,0.0,0.1670694351196289,1.4375042013888811e-05,0,1.8887386334824866e-07,1.4563915877237064e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:04:53,NNMF_epoch34_1746633884,47d02f74-da2c-4db1-8622-a09d75bf0d3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.430888699999969,2.7128825115769862e-06,6.122660024335538e-07,12.5,0.0,0.168032169342041,1.5384088194444505e-05,0,2.0271164225176934e-07,1.5586799836696274e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
2025-05-07T18:05:02,NNMF_epoch35_1746633893,6c70aadf-7442-4d07-a225-f1c1ac263871,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.270449299999996,2.6148468151029853e-06,6.12311874327366e-07,12.5,0.0,0.1689934730529785,1.4827289583333088e-05,0,1.9624856721551802e-07,1.5023538150548609e-05,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,process,N,1.0
