epoch,train_rmse,valid_rmse,recall@5,recall@10,recall@20,ndcg@5,ndcg@10,ndcg@20
0,"tf.Tensor(0.90499604, shape=(), dtype=float32)","tf.Tensor(0.9119338, shape=(), dtype=float32)",0.003367003367003367,0.003998316498316498,0.005829818329818329,0.0018337554801752796,0.002574805198350634,0.0034170655835309696
1,"tf.Tensor(0.8963773, shape=(), dtype=float32)","tf.Tensor(0.90532154, shape=(), dtype=float32)",0.001488095238095238,0.0026614010989010986,0.007013819513819515,0.001366719557420227,0.0026360888044682286,0.0048710950263536655
2,"tf.Tensor(0.89481056, shape=(), dtype=float32)","tf.Tensor(0.9039911, shape=(), dtype=float32)",0.0006648936170212766,0.0018469267139479904,0.0030504513217279173,0.0022764496248353994,0.002229980899942927,0.002839715165398469
3,"tf.Tensor(0.8942868, shape=(), dtype=float32)","tf.Tensor(0.90369344, shape=(), dtype=float32)",0.0,0.001509944808913881,0.008746265189564159,0.0,0.0014315715863253045,0.004538110022977078
4,"tf.Tensor(0.89450485, shape=(), dtype=float32)","tf.Tensor(0.9036662, shape=(), dtype=float32)",0.0,0.0009372071227741331,0.004451733833177133,0.0,0.0006558844144221826,0.002479369674908329
5,"tf.Tensor(0.89532924, shape=(), dtype=float32)","tf.Tensor(0.9047634, shape=(), dtype=float32)",0.0,0.0013440860215053765,0.00492831541218638,0.0,0.0009066046694181258,0.0020741409393217124
6,"tf.Tensor(0.89561653, shape=(), dtype=float32)","tf.Tensor(0.9047656, shape=(), dtype=float32)",0.00040485829959514174,0.005668016194331983,0.006089068825910931,0.0017850537119664005,0.0033097713761844863,0.0033030216375862917
7,"tf.Tensor(0.89321584, shape=(), dtype=float32)","tf.Tensor(0.9032501, shape=(), dtype=float32)",0.0,0.00041356492969396195,0.00041356492969396195,0.0,0.0006840944967629217,0.00044149225147192535
8,"tf.Tensor(0.87309265, shape=(), dtype=float32)","tf.Tensor(0.88921356, shape=(), dtype=float32)",0.0,0.0006872852233676975,0.002347552680110046,0.0,0.0006830332314885466,0.0017566975341332927
9,"tf.Tensor(0.86597997, shape=(), dtype=float32)","tf.Tensor(0.88513595, shape=(), dtype=float32)",0.0010469122714020674,0.0010469122714020674,0.004615552842384559,0.005252769845751811,0.003408688210859343,0.004158924853671716
