timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T13:17:57,GDSC1_epoch_0,22ff5c6e-98aa-4f52-bd7c-b9fb1c18b26a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3017048,2.937881065386764e-06,8.898073096621977e-07,12.5,0.0,5.905032634735107,1.1464051041666666e-05,0,5.41547245955002e-06,1.6879523501216686e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:04,GDSC1_epoch_1,d8bd6898-a509-4f98-b9d3-693d3cbea0f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.279485600000001,2.0283184668777315e-06,8.898141172191352e-07,12.5,0.0,5.905032634735107,7.914791319444442e-06,0,3.7388626126310046e-06,1.1653653932075446e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:11,GDSC1_epoch_2,9fb1a39b-b57d-4eaf-a3e7-2ea4f119a4f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.297755800000001,2.044578202759961e-06,8.898152722582444e-07,12.5,0.0,5.905032634735107,7.978239583333325e-06,0,3.768834261883343e-06,1.1747073845216667e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:19,GDSC1_epoch_3,9995f762-9fdc-49f6-8013-1cda2618254a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.332208399999999,2.075235813365241e-06,8.898157700509276e-07,12.5,0.0,5.905032634735107,8.097867361111103e-06,0,3.825349032828805e-06,1.1923216393939908e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:26,GDSC1_epoch_4,7c8f6a1a-b948-457e-a64c-23e8dede8cd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4311573000000024,2.1632813951826686e-06,8.898154780781427e-07,12.5,0.0,5.905032634735107,8.441437500000001e-06,0,3.987642621704501e-06,1.2429080121704502e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:33,GDSC1_epoch_5,c46a0250-f348-4430-b191-6951ac7cb5cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.230569799999998,1.9847922794504234e-06,8.898140194718073e-07,12.5,0.0,5.905032634735107,7.744945833333332e-06,0,3.658629457964704e-06,1.1403575291298036e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:40,GDSC1_epoch_6,e8d0bec5-ac31-4bab-969d-31ae761a25a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.236697200000002,1.990247756902256e-06,8.898154640253737e-07,12.5,0.0,5.905032634735107,7.766231250000002e-06,0,3.668688353000604e-06,1.1434919603000609e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:47,GDSC1_epoch_7,6802ee7a-ec59-470f-92bb-9bb706f894a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.511346000000003,2.234595917994794e-06,8.898000984311964e-07,12.5,0.0,5.905032634735107,8.719757986111107e-06,0,4.119057974789749e-06,1.2838815960900856e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:18:54,GDSC1_epoch_8,ccd19808-e9db-421f-a1dc-b906c4c35edb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2659708999999992,2.016285668140459e-06,8.898109274662175e-07,12.5,0.0,5.905032634735107,7.867875347222183e-06,0,3.716644435256754e-06,1.1584519782478936e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T13:19:01,GDSC1_epoch_9,d0aba429-9c3e-407d-ac52-f9d10524dd4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.142667400000008,1.906544454006439e-06,8.897995339857376e-07,12.5,0.0,5.905032634735107,7.439678125000004e-06,0,3.51432620712547e-06,1.0954004332125474e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
