timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-27T21:21:47,LightGCN_epoch1_1745780724,c42ed87a-c612-473a-9e22-bafd1e820650,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,977.3660824,0.0006073829996365,6.21448821044709e-07,12.5,0.0,0.1523208618164062,0.0033935037180555,0,9.620038787127036e-05,0.0034897041059268,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T21:37:56,LightGCN_epoch2_1745781707,542c83b2-2628-48bb-a13d-376a280b40cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,964.2019701,0.0005982524946974,6.204638791968116e-07,12.5,0.0,0.2254915237426757,0.0033477953670138,0,8.944964704790495e-05,0.0034372450140617,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T21:54:17,LightGCN_epoch3_1745782676,32c06b50-f793-4cb8-80bb-77ad57fede5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,976.7647044,0.0006092636592379,6.237568336503072e-07,12.5,0.0,0.2364377975463867,0.0033914063333333,0,0.0001091030561405,0.0035005093894738,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T22:10:25,LightGCN_epoch4_1745783657,c4c15cdd-eb9f-46b5-9b37-54312cb2ee58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,962.5248934,0.0006009681603758,6.243663561292451e-07,12.5,0.0,0.2471022605895996,0.0033419738079861,0,0.0001108739965289,0.003452847804515,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T22:26:34,LightGCN_epoch5_1745784625,6f8ec6f8-9adf-485f-87ac-8a09a3b93f7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,964.89016,0.0006030373886094,6.249803486538633e-07,12.5,0.0,0.2577395439147949,0.0033501718503472,0,0.0001145646541599,0.0034647365045072,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T22:42:47,LightGCN_epoch6_1745785594,a65b3659-2d8f-4ea6-ba92-11a1f46bfb32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,967.8712734,0.0006017585796943,6.217341047642503e-07,12.5,0.0,0.1571044921875,0.0033605319218749,0,9.685721742053706e-05,0.0034573891392955,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T22:58:55,LightGCN_epoch7_1745786567,d6bd9d0b-3968-4e86-ad95-02959c91b871,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,963.3329257999994,0.00059809248549,6.208575140244257e-07,12.5,0.0,0.172924518585205,0.0033447749975694,0,9.155068752141124e-05,0.0034363256850908,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T23:15:08,LightGCN_epoch8_1745787535,b0995ce3-b010-423d-88bd-fd91be9ac8e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,968.0204831,0.000601439691286,6.213088480937416e-07,12.5,0.0,0.183786392211914,0.0033610517694444,0,9.450520433321946e-05,0.0034555569737776,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T23:31:19,LightGCN_epoch9_1745788508,96f39366-8f83-4363-b152-540f62d01f76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,965.7477446000004,0.0005994368219712,6.206970974801395e-07,12.5,0.0,0.1706027984619141,0.0033531166513888,0,9.093288593493462e-05,0.0034440495373238,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-27T23:47:21,LightGCN_epoch10_1745789479,4af327af-f317-48e3-8410-b3d81c3bee66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,956.6739142000006,0.0005953710583304,6.223343706704171e-07,12.5,0.0,0.24351167678833,0.0033216532489582,0,9.9036543230562e-05,0.0034206897921888,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T00:03:21,LightGCN_epoch11_1745790441,d841ce1e-4a1c-4f0a-b7ae-6af1ff0081b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,955.4139732999992,0.0005940154129545,6.217361578905685e-07,12.5,0.0,0.1690306663513183,0.0033172652815972,0,9.563568338118849e-05,0.0034129009649784,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T00:19:20,LightGCN_epoch12_1745791401,d7b578b0-2dd6-4031-b3af-293b730a9a18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,954.6927770000002,0.0005924994704136,6.206179460951984e-07,12.5,0.0,0.1616749763488769,0.0033147612718748,0,8.942988246962748e-05,0.0034041911543445,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T00:35:13,LightGCN_epoch13_1745792360,c6f39c0f-50a5-4ceb-beb2-9c3a16f03e38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,948.1406298000002,0.000588771415381,6.209747761840826e-07,12.5,0.0,0.1714282035827636,0.0032920249427083,0,9.074676301468064e-05,0.003382771705723,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T00:50:59,LightGCN_epoch14_1745793313,682f2bd9-71a2-4152-9565-d2f359ba2a9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,940.4694880999996,0.0005842285254109,6.212094414580803e-07,12.5,0.0,0.1821126937866211,0.0032653928284721,0,9.127781450952396e-05,0.0033566706429817,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T01:06:43,LightGCN_epoch15_1745794259,e03d7181-f995-40a4-b1a1-5db1b45d4870,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,939.6734302999994,0.0005842619510686,6.217712794987808e-07,12.5,0.0,0.1927399635314941,0.0032626251815972,0,9.423750767960164e-05,0.0033568626892768,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T01:22:28,LightGCN_epoch16_1745795203,7f2551e4-d87c-46dc-aa57-37a672bd9904,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,939.8149959000002,0.000584671774847,6.221136898194723e-07,12.5,0.0,0.2033100128173828,0.0032631173704861,0,9.60999512434073e-05,0.0033592173217295,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T01:38:12,LightGCN_epoch17_1745796148,5fa4f606-7445-463a-b9d3-c1bc53ae2ee2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,939.2702776000006,0.0005850876183914,6.22917207479888e-07,12.5,0.0,0.2793874740600586,0.0032612152524303,0,0.0001003912881697,0.0033616065406001,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T01:54:00,LightGCN_epoch18_1745797092,81ac5389-6685-429d-b04a-e861766baacf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,943.4834561999996,0.0005907643419683,6.261523062076326e-07,12.5,0.0,0.2899274826049804,0.0032758586232638,0,0.0001183633932163,0.0033942220164801,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T02:09:41,LightGCN_epoch19_1745798040,f1771e0f-135f-47b1-9d64-a6806034381a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,935.9873754,0.0005867439710491,6.268716720654088e-07,12.5,0.0,0.3005132675170898,0.0032498305822916,0,0.0001212924918198,0.0033711230741115,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T02:25:23,LightGCN_epoch20_1745798981,de6c3dc5-abf1-40e2-9e94-d95cd3ff048b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,937.3555308999968,0.0005878913728627,6.271807798458758e-07,12.5,0.0,0.311037540435791,0.0032545793631946,0,0.0001231360798545,0.0033777154430491,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T02:41:11,LightGCN_epoch21_1745799923,4c320815-5dd9-4000-826f-b4d896cf0d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,943.2381123000014,0.000592118908963,6.277512552151041e-07,12.5,0.0,0.3214673995971679,0.0032750034486112,0,0.0001270011992661,0.0034020046478773,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T02:57:01,LightGCN_epoch22_1745800871,d8582d7b-6a3b-41da-ac93-2d4f4396ecc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,945.3026317000003,0.0005938959091657,6.282600822740778e-07,12.5,0.0,0.3319401741027832,0.0032821718954862,0,0.0001300424634091,0.0034122143588954,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T03:12:58,LightGCN_epoch23_1745801821,b552ff9b-1af6-4287-8c88-ae29247cabe3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,951.882379300001,0.0005984205699887,6.286707086949219e-07,12.5,0.0,0.342473030090332,0.0033050174256944,0,0.0001331932608251,0.0034382106865196,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T03:28:42,LightGCN_epoch24_1745802778,5e3b0642-0560-47fb-b766-f86ca71efcf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,939.5128470999988,0.0005911850687963,6.292463914902215e-07,12.5,0.0,0.3528370857238769,0.0032620721315972,0,0.0001345671605393,0.0033966392921366,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-28T09:02:09,LightGCN_epoch25_1745803722,20f0efcc-d638-433f-be83-21aac24a3d5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20006.1068417,0.0124313596731946,6.213782507290789e-07,12.5,0.0,0.2046804428100586,0.069465503247917,0,0.0019585684165162,0.0714240716644332,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
