timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-05T16:41:08,AutoRec_epoch0_1746456063,208d4804-c6e3-4cd2-8df0-6a9275cb6468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2819146000000003,1.722900546323814e-07,6.111427170936915e-07,12.5,0.0,0.1572432518005371,9.787260416666617e-07,0,1.1162235451300947e-08,9.898882771179629e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:14,AutoRec_epoch1_1746456068,b9673248-f618-47ff-9db9-c3d901a19424,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2457731000000009,1.50210298300309e-07,6.111746903965829e-07,12.5,0.0,0.1559071540832519,8.532440972222178e-07,0,9.785482210755367e-09,8.630295794329733e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:19,AutoRec_epoch2_1746456074,2d394336-2c42-40ba-b880-bf4b1a7c4ddb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2007501000000005,1.2265567701576625e-07,6.109868787899281e-07,12.5,0.0,0.1562247276306152,6.969180555555572e-07,0,7.797124081134831e-09,7.04715179636692e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:24,AutoRec_epoch3_1746456079,4a7084fe-afa5-4f42-b4ef-cf4f299ee3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1827787,1.1164619869639909e-07,6.108271844388818e-07,12.5,0.0,0.1561760902404785,6.345218750000037e-07,0,6.938617366552397e-09,6.414604923665561e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:29,AutoRec_epoch4_1746456084,e2fc402f-751f-4064-af0e-8f22d2eb1f19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.198550499999996,1.2129301775252478e-07,6.108925323911405e-07,12.5,0.0,0.1562376022338867,6.892784722222089e-07,0,7.607582087039895e-09,6.968860543092487e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:34,AutoRec_epoch5_1746456089,09f12ebc-056a-4121-a5a7-6f8101552fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1968318999999994,1.2021495222260265e-07,6.10749335969439e-07,12.5,0.0,0.156130313873291,6.831534722222286e-07,0,7.5385830641986e-09,6.906920552864271e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:40,AutoRec_epoch6_1746456094,d681fc69-6af0-4be5-a4f2-c0ecd5f947e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1835321000000007,1.1211373552331982e-07,6.108671754059336e-07,12.5,0.0,0.1561546325683593,6.371027777777933e-07,0,7.043935944239481e-09,6.441467137220328e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:45,AutoRec_epoch7_1746456100,51953a50-4c88-4c56-aeef-3e2250201fe1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1777992000000026,1.08582731929401e-07,6.107042772374646e-07,12.5,0.0,0.1564550399780273,6.171489583333381e-07,0,6.7104609680178515e-09,6.238594193013559e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:50,AutoRec_epoch8_1746456105,cfbab966-bf2f-44db-af8a-420ed7553d18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1705558000000024,1.0418810949397413e-07,6.108740335653938e-07,12.5,0.0,0.1561703681945801,5.920697916666681e-07,0,6.540432372252321e-09,5.986102240389204e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:41:55,AutoRec_epoch9_1746456110,57a6ba28-6a81-4451-b345-8b4a3d281b7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1746653999999949,1.067049470031568e-07,6.109106154004162e-07,12.5,0.0,0.1565108299255371,6.0632465277778e-07,0,6.745999351819289e-09,6.130706521295994e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:42:00,AutoRec_epoch10_1746456115,7bdaedb0-9879-4a5c-97e8-85017c1b163b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1861242000000089,1.1369946908155665e-07,6.108795582817879e-07,12.5,0.0,0.1564807891845703,6.460517361111467e-07,0,7.2057708210946085e-09,6.532575069322414e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:42:05,AutoRec_epoch11_1746456120,c61ee033-e8e1-4903-b797-b4c338eba316,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1935756999999967,1.1823397497689497e-07,6.107893448242572e-07,12.5,0.0,0.1564850807189941,6.719690972222124e-07,0,7.341301955580968e-09,6.793103991777934e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
