timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-26T12:53:13,LRML_History_epoch0_1745664581,b7dff6a6-506c-49b1-91bd-cfecb3604cbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.4071957,0.0001273623991097,6.170443752107632e-07,12.5,0.0,0.2714653015136719,0.0007166001996527,0,1.515733616860775e-05,0.0007317575358213,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T12:56:33,LRML_History_epoch1_1745664793,4d84932e-f78a-4ed3-8375-36eaa9d76d4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,195.6632305,0.0001207562457806,6.171637127325606e-07,12.5,0.0,0.2733035087585449,0.0006793584197916,0,1.4443624337187791e-05,0.0006938020441288,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T12:59:29,LRML_History_epoch2_1745664993,ed0db83c-c178-4347-a8a1-a5f372631054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,170.5120521,0.0001052505913213,6.172618886762131e-07,12.5,0.0,0.274141788482666,0.0005919800739583,0,1.2734613322923451e-05,0.0006047146872812,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:01:59,LRML_History_epoch3_1745665169,47e678df-af66-4102-a0a5-2d7a9bc22582,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.55270280000002,8.98634910955354e-05,6.173948636255443e-07,12.5,0.0,0.2741360664367676,0.0005053752326388,0,1.0933248231756966e-05,0.0005163084808706,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:04:46,LRML_History_epoch4_1745665319,f9b72712-8d50-4738-900c-2a0c1919c700,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.68168419999995,9.97887277537802e-05,6.171925301714556e-07,12.5,0.0,0.2690620422363281,0.0005613784795138,0,1.195520479395458e-05,0.0005733336843078,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:07:24,LRML_History_epoch5_1745665486,42f9c7a0-b0b1-4dff-9947-1caf5eec939a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.2464852999999,9.45822892024504e-05,6.171905934240077e-07,12.5,0.0,0.2700448036193847,0.0005320899791666,0,1.1330240324574407e-05,0.0005434202194912,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:09:38,LRML_History_epoch6_1745665644,5b910a35-9b6d-4a51-9cd8-22ce556e05f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.13028459999987,7.969960453307232e-05,6.172030424927322e-07,12.5,0.0,0.2700119018554687,0.0004483553239583,0,9.55679631212557e-06,0.0004579121202704,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:12:03,LRML_History_epoch7_1745665778,1e82766b-eaea-4374-aa7b-e88fc5fbeba6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.35391060000006,8.662567402441394e-05,6.171945879818891e-07,12.5,0.0,0.2700505256652832,0.0004873127864583,0,1.03928959571512e-05,0.0004977056824154,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:14:16,LRML_History_epoch8_1745665923,a9e8c58f-4d4a-49ed-be57-8c26e124060a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.05077559999995,7.903223304671016e-05,6.17194489267195e-07,12.5,0.0,0.2698030471801758,0.0004446057753472,0,9.471978440247682e-06,0.0004540777537874,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:16:48,LRML_History_epoch9_1745666056,a9d049ad-692e-4daa-a898-742faa636ee5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,147.8032326,9.122569032705716e-05,6.172103865545438e-07,12.5,0.0,0.2700533866882324,0.0005131895430555,0,1.0945420041587522e-05,0.0005241349630971,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:19:17,LRML_History_epoch10_1745666209,ad69407d-e802-4ccd-b822-1b8818aa692f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.31944569999996,8.8452208448123e-05,6.171682287501551e-07,12.5,0.0,0.2694053649902344,0.0004976220635416,0,1.0577927542066773e-05,0.0005081999910837,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:22:03,LRML_History_epoch11_1745666357,8fa6f886-2d8f-499a-9bd2-fff80b8529fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.00374820000002,9.937205506800943e-05,6.172033643873232e-07,12.5,0.0,0.2700662612915039,0.0005590243027777,0,1.191539884824158e-05,0.000570939701626,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:24:23,LRML_History_epoch12_1745666523,02c93c70-6e93-440d-9ab9-0ac49eb9e20e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.84816260000002,8.384616041473984e-05,6.172049647930963e-07,12.5,0.0,0.270106315612793,0.0004716807222222,0,1.0055333019033434e-05,0.0004817360552412,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:26:51,LRML_History_epoch13_1745666663,0d4aa835-8625-4853-adeb-e36d82cb352a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.23971530000017,8.840886029891979e-05,6.172091316556791e-07,12.5,0.0,0.2701077461242676,0.0004973450361111,0,1.0605899246087674e-05,0.0005079509353571,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:29:45,LRML_History_epoch14_1745666811,45a2544d-aab0-419d-8aa0-abd9ff0a4740,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,168.58537519999982,0.0001040522385095,6.172079777745355e-07,12.5,0.0,0.2701091766357422,0.0005853476843749,0,1.248189626018298e-05,0.0005978295806351,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:32:10,LRML_History_epoch15_1745666985,7864fa46-34bc-4210-8f85-b5918d14372e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.49089520000007,8.671043800352902e-05,6.171961384407848e-07,12.5,0.0,0.2701148986816406,0.0004877890857638,0,1.0403606011626968e-05,0.0004981926917755,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:34:53,LRML_History_epoch16_1745667130,edbbff4d-a9ec-4bb1-9111-74ba3daa6fcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.51129430000037,9.783088971187742e-05,6.171856090375586e-07,12.5,0.0,0.2696056365966797,0.0005503694381944,0,1.17155357318848e-05,0.0005620849739263,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:37:24,LRML_History_epoch17_1745667294,5a054574-76a8-4ac9-b0b3-8012a2fd4432,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.73176639999974,8.994593857158222e-05,6.172020060794541e-07,12.5,0.0,0.2701177597045899,0.0005059965475694,0,1.0785633249748816e-05,0.0005167821808192,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:40:28,LRML_History_epoch18_1745667444,3815042f-2fd8-485d-bcf1-062d33dc640e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.08273809999991,0.0001105353510084,6.172306285974811e-07,12.5,0.0,0.270421028137207,0.0006217969347222,0,1.328120953759901e-05,0.0006350781442598,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:42:54,LRML_History_epoch19_1745667628,78253d65-d7ab-42a0-8962-7a473f7cb8c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.0520015000002,8.706012744865703e-05,6.172200785726313e-07,12.5,0.0,0.2706098556518554,0.0004897474548611,0,1.045436903235888e-05,0.0005002018238934,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:45:57,LRML_History_epoch20_1745667774,98493888-c028-455b-8593-de94281a8602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,178.88525870000012,0.0001103915481067,6.171081334987184e-07,12.5,0.0,0.2700390815734863,0.0006210538631944,0,1.319806502613139e-05,0.0006342519282205,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:48:52,LRML_History_epoch21_1745667958,9ef987e4-e293-43ad-bea5-7f748468c859,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,169.2075451999999,0.0001044353316081,6.172025690975388e-07,12.5,0.0,0.2699117660522461,0.0005875077059027,0,1.2522926720762655e-05,0.0006000306326235,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:51:24,LRML_History_epoch22_1745668132,100e96ca-21d1-478f-9483-1b92c14dacbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,147.5394891999999,9.105617379728238e-05,6.171647624037078e-07,12.5,0.0,0.270662784576416,0.0005122232510416,0,1.0937758997305648e-05,0.0005231610100389,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:53:58,LRML_History_epoch23_1745668284,794b92fe-a8ce-4bed-b61e-8a9663264b76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.13285069999984,9.204512666724848e-05,6.172022209406379e-07,12.5,0.0,0.2707328796386719,0.0005177924142361,0,1.1050600226673598e-05,0.0005288430144627,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:56:20,LRML_History_epoch24_1745668438,00f851fd-cbfe-4aac-8799-a019b316eaea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.90255990000014,8.450120577106938e-05,6.172361264303086e-07,12.5,0.0,0.2707357406616211,0.0004753415677083,0,1.0158034538543434e-05,0.0004854996022468,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T13:58:52,LRML_History_epoch25_1745668580,73eb8b63-39b7-4d16-960a-839c29fbc59f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,147.56420639999988,9.107645423603508e-05,6.171988211636881e-07,12.5,0.0,0.2702078819274902,0.0005123584847222,0,1.091904607946417e-05,0.0005232775308016,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T14:01:32,LRML_History_epoch26_1745668732,bee002a3-7efe-4c0c-baec-42d63d2f1a5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.94420119999995,9.563418856101972e-05,6.17216958236316e-07,12.5,0.0,0.2704768180847168,0.0005379841725694,0,1.147970884979044e-05,0.0005494638814192,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T14:03:52,LRML_History_epoch27_1745668892,5de5992f-2bb2-49d5-84eb-2dfde04e62ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.4617619999999,8.359440191274268e-05,6.171070025852959e-07,12.5,0.0,0.2634687423706054,0.0004703384746527,0,9.951108298912009e-06,0.0004802895829516,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-26T14:06:40,LRML_History_epoch28_1745669032,9b06e439-6ed8-4fd3-aab1-35ff751f0819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.87372719999985,0.0001004810540484,6.169261045096785e-07,12.5,0.0,0.2641811370849609,0.0005655174309027,0,1.1793997126359595e-05,0.0005773114280291,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
