timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T15:10:09,LRML_epoch0_1755177000,8bfcc39c-4b3f-4ec6-bb5f-b307ba334a18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.2877279,3.815307055632301e-06,8.898202368747096e-07,12.5,0.0,5.905032634735107,1.4887848611111105e-05,0,7.032904365805304e-06,2.1920752976916407e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:10:18,LRML_epoch1_1755177009,3acb0b0c-e1ce-4e20-b55a-7e1fe38c8ed1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9752896,3.537202586327423e-06,8.897974593668404e-07,12.5,0.0,5.905032634735107,1.3802825e-05,0,6.520085579301481e-06,2.032291057930148e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:10:27,LRML_epoch2_1755177018,51c39cee-aec1-4f79-bd0a-cf523c95ee0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.933114100000005,3.499752723170422e-06,8.898172374837582e-07,12.5,0.0,5.905032634735107,1.365654895833335e-05,0,6.451194352039656e-06,2.010774331037301e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:10:36,LRML_epoch3_1755177027,c5636b32-3fca-4b39-acaa-70e8000f1dfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.904658499999997,3.474433252347576e-06,8.898174455839298e-07,12.5,0.0,5.905032634735107,1.355773402777776e-05,0,6.404536884877084e-06,1.9962270912654844e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:10:44,LRML_epoch4_1755177036,661a8e16-2526-46e8-82ce-3391b0b80947,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0478920000000045,3.601880085902936e-06,8.898162514965645e-07,12.5,0.0,5.905032634735107,1.4055018055555572e-05,0,6.639495508954254e-06,2.0694513564509823e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:10:53,LRML_epoch5_1755177044,ca0503d6-a9fa-48ae-96df-0a7feadd020b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8711662000000047,3.444556334307235e-06,8.897981012303815e-07,12.5,0.0,5.905032634735107,1.3441418402777769e-05,0,6.349195411110394e-06,1.9790613813888164e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:11:02,LRML_epoch6_1755177053,7a93f5cf-efb3-49c4-932a-4626ef24d429,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.972002399999994,3.5343527701782144e-06,8.898163732676042e-07,12.5,0.0,5.905032634735107,1.3791567013888864e-05,0,6.514970016724259e-06,2.0306537030613123e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:11:11,LRML_epoch7_1755177062,6c3b5942-db74-44e8-9905-42e519eabd23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.898562899999988,3.4690172179100664e-06,8.898194814068736e-07,12.5,0.0,5.905032634735107,1.353657812499999e-05,0,6.39457509482228e-06,1.993115321982227e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:11:19,LRML_epoch8_1755177071,d37cad84-d6b3-4ffe-9e5d-6a903b618898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.915221500000001,3.4838188957395458e-06,8.898139979409963e-07,12.5,0.0,5.905032634735107,1.3594374652777773e-05,0,6.421821243456329e-06,2.0016195896234102e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:11:28,LRML_epoch9_1755177079,5b9f22ce-5e1c-4f35-8fec-50a127e86887,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.062821200000002,3.615162617374705e-06,8.898158297920427e-07,12.5,0.0,5.905032634735107,1.4106881250000036e-05,0,6.6639467728365286e-06,2.0770828022836565e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
