timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-25T17:16:19,LRML_epoch0_1745594156,c67272e3-2075-40ee-b277-5f387a1badd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1497054,1.6150045489879976e-05,8.898241119594138e-07,12.5,0.0,5.905032634735107,6.301952326388891e-05,0,2.9770166422293075e-05,9.2789689686182e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:16:43,LRML_epoch1_1745594179,d2e180c7-2de6-47c4-b13c-af1ca822b510,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.9899302,1.6897676571284414e-05,8.898229953096098e-07,12.5,0.0,5.905032634735107,6.593691736111109e-05,0,3.1148268340034635e-05,9.708518570114571e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:17:06,LRML_epoch2_1745594203,2426da5e-a27a-40fd-a1df-cb3d0bc30f8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.3571556,1.6334662695453407e-05,8.898253657256905e-07,12.5,0.0,5.905032634735107,6.37399e-05,0,3.0110503306253392e-05,9.385040330625342e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:17:29,LRML_epoch3_1745594226,59e68c58-945e-43a2-9920-5e4759f52db9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.416695200000007,1.6387635219107743e-05,8.898249681141347e-07,12.5,0.0,5.905032634735107,6.394662951388893e-05,0,3.0208126125914244e-05,9.415475563980318e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:17:52,LRML_epoch4_1745594249,7d9f4669-10eb-4503-a521-5fa346c683a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.266689600000007,1.625416193260081e-05,8.898252660186881e-07,12.5,0.0,5.905032634735107,6.342578749999994e-05,0,2.9962100650536163e-05,9.33878881505361e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:18:16,LRML_epoch5_1745594272,28751001-d07e-40af-b4de-4396c5028657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.510664600000013,1.6471258511862794e-05,8.898253448913326e-07,12.5,0.0,5.905032634735107,6.427290763888888e-05,0,3.036230357549088e-05,9.463521121437974e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:18:39,LRML_epoch6_1745594296,04ee4185-4601-494f-bd08-9afa31c85ca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.732338800000008,1.6668437981048605e-05,8.898215091565928e-07,12.5,0.0,5.905032634735107,6.504260069444445e-05,0,3.072550031703848e-05,9.576810101148292e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:19:02,LRML_epoch7_1745594319,1cc60236-0e51-4c72-bed2-9e3949c3af44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.0633938,1.6073294344934938e-05,8.898269352315697e-07,12.5,0.0,5.905032634735107,6.271995138888889e-05,0,2.9628766479165905e-05,9.23487178680548e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:19:25,LRML_epoch8_1745594342,4f2ae7b0-3232-4eeb-b96a-1784253e77f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.229828999999995,1.6221369126850508e-05,8.898256328597768e-07,12.5,0.0,5.905032634735107,6.329776423611112e-05,0,2.990171365444047e-05,9.31994778905516e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-25T17:19:51,LRML_epoch9_1745594365,19b6c0ba-71eb-4437-8de1-6f301ff0354c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.188265,1.885382444075169e-05,8.898238926477317e-07,12.5,0.0,5.905032634735107,7.357005694444446e-05,0,3.475412829400248e-05,0.0001083241852384,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
