timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T15:51:56,LRML_epoch0_1755179508,04f8928d-10db-4566-bbac-8a5c75ef4fe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7185904,2.418940856988057e-06,8.897776056989155e-07,12.5,0.0,5.905032634735107,9.43911909722222e-06,0,4.458846182801088e-06,1.3897965280023308e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:03,LRML_epoch1_1755179516,60daa518-8c3b-47f6-a1e8-071e388ae961,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4894575000000003,2.21513677296427e-06,8.898070254118698e-07,12.5,0.0,5.905032634735107,8.643835416666665e-06,0,4.083178504415035e-06,1.27270139210817e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:11,LRML_epoch2_1755179524,e3c05dcf-ecf3-4460-b51e-5bc9fa2fa54f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3682773000000026,2.1072951166957654e-06,8.89800834005276e-07,12.5,0.0,5.905032634735107,8.22303298611112e-06,0,3.884379347676673e-06,1.2107412333787792e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:18,LRML_epoch3_1755179531,6c0a1d5f-287e-477b-ad73-7599202795ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4456075000000013,2.1761104205817387e-06,8.898036257174291e-07,12.5,0.0,5.905032634735107,8.491564930555571e-06,0,4.011224041473953e-06,1.2502788972029524e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:25,LRML_epoch4_1755179538,b865a0b2-e5f1-467b-8e36-8ce3cb5f46b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.395432900000003,2.1314707000790314e-06,8.898060555480509e-07,12.5,0.0,5.905032634735107,8.317380555555569e-06,0,3.928931998762336e-06,1.2246312554317905e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:32,LRML_epoch5_1755179545,044906e0-7437-4562-a44e-e0cd1741708a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3303439000000026,2.0735397600262592e-06,8.897998960695273e-07,12.5,0.0,5.905032634735107,8.091293402777774e-06,0,3.822178358361319e-06,1.1913471761139091e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:39,LRML_epoch6_1755179552,c3b8925f-2fad-48fb-8e93-df49d4f04b4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.309775899999998,2.055184213049384e-06,8.897764553909256e-07,12.5,0.0,5.905032634735107,8.019885069444425e-06,0,3.788125347386276e-06,1.18080104168307e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:47,LRML_epoch7_1755179559,4686a7ae-299a-4c31-8487-b77040c4ac47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4759703,2.2031009358469023e-06,8.897929574708154e-07,12.5,0.0,5.905032634735107,8.597001388888873e-06,0,4.06086092565811e-06,1.2657862314546982e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:52:54,LRML_epoch8_1755179567,e468da1f-cd29-481d-ae66-455eccf378a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3275813000000056,2.071074327155018e-06,8.897967719344596e-07,12.5,0.0,5.905032634735107,8.081773611111102e-06,0,3.817533066022009e-06,1.1899306677133111e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T15:53:01,LRML_epoch9_1755179574,5c31d155-07ac-408d-b66e-6dc4c5317552,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.359411300000005,2.099404443008981e-06,8.898001137016578e-07,12.5,0.0,5.905032634735107,8.192207291666698e-06,0,3.869869370263669e-06,1.2062076661930368e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
