timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-09T00:42:28,LightGCN_epoch1_1746743169,5c650ea4-99ba-4ae1-97c9-80387ac6e82d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,974.0892672,0.0006073465961185,6.235019895705799e-07,12.5,0.0,0.221015453338623,0.0033821458697916,0,0.0001073490806165,0.0034894949504082,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T00:59:00,LightGCN_epoch2_1746744153,480e4e66-4a63-40fb-823b-9418de8ea19e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,982.9414496999998,0.0006130379989364,6.236770248355204e-07,12.5,0.0,0.2364821434020996,0.0034128784951389,0,0.0001093162703676,0.0035221947655065,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T01:15:21,LightGCN_epoch3_1746745145,8e504326-f222-427c-85ad-d51d4e3251c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,971.2163163,0.0006061923396522,6.241579033202254e-07,12.5,0.0,0.247382640838623,0.0033721703163194,0,0.0001106928819121,0.0034828631982315,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T01:31:41,LightGCN_epoch4_1746746126,07290c15-6449-478a-9cbb-14db4610e3a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,970.3667258,0.0006060222758227,6.245291184352645e-07,12.5,0.0,0.2578239440917969,0.0033692213163194,0,0.0001126647843572,0.0034818861006767,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T01:48:08,LightGCN_epoch5_1746747106,9656b918-f8d4-4da8-aa08-8856631f6ec8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,977.4044777999998,0.000611271257798,6.254025551161272e-07,12.5,0.0,0.268798828125,0.0033936560600693,0,0.0001183879376213,0.0035120439976906,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T02:04:34,LightGCN_epoch6_1746748093,e9a3ae4f-7919-4bde-b126-1be9bdabe496,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,976.2823888000004,0.0006105349042769,6.253671184496231e-07,12.5,0.0,0.2794418334960937,0.0033897604125,0,0.0001180528841214,0.0035078132966214,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T02:20:55,LightGCN_epoch7_1746749079,64c1dfd5-f3a0-4478-a476-7388b780581a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,971.1481810999994,0.0006083349701811,6.264079797709756e-07,12.5,0.0,0.2901749610900879,0.0033719366006944,0,0.0001232370286138,0.0034951736293082,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T02:37:15,LightGCN_epoch8_1746750060,baf7b709-3a8c-4211-bf50-aac4063cc487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,970.8177065,0.0006082327309405,6.265159018713319e-07,12.5,0.0,0.3006935119628906,0.003370784621875,0,0.0001238015943875,0.0034945862162625,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T02:53:40,LightGCN_epoch9_1746751040,540f6db3-a828-4724-8888-d6382eef2ee0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,974.9048545000004,0.0006112910076231,6.270263244680336e-07,12.5,0.0,0.3114595413208008,0.0033849748625,0,0.0001271826073257,0.0035121574698257,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-09T03:10:00,LightGCN_epoch10_1746752025,2f557718-e31c-401f-8b9d-3ad985ddd522,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,970.3431237000004,0.0006090765597614,6.276919420410723e-07,12.5,0.0,0.3221597671508789,0.0033691379892361,0,0.0001302964247911,0.0034994344140273,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
