timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-01T15:35:37,LRML_TopK_epoch0_1746106514,624d1989-c787-4584-92a5-17ade72ea6a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.3814492,1.1334629999847356e-05,6.166341878989257e-07,12.5,0.0,0.2628264427185058,6.381973784722229e-05,0,1.3031004167671216e-06,6.512283826398941e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:36:00,LRML_TopK_epoch1_1746106537,3d035750-0149-47ce-9b7f-27441b428c98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.4658005,1.138808592048387e-05,6.167122795723842e-07,12.5,0.0,0.2629523277282715,6.411222222222224e-05,0,1.3177457208048902e-06,6.542996794302711e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:36:25,LRML_TopK_epoch2_1746106561,71e37079-1a86-4fec-a13d-177bc9303df0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.1180153,1.1790843601109138e-05,6.167399395851064e-07,12.5,0.0,0.26423978805542,6.63766524305556e-05,0,1.367349874007107e-06,6.77440023045627e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:36:48,LRML_TopK_epoch3_1746106585,8975cf80-cea2-422c-8561-eba434894fb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.0811579,1.1151394765334033e-05,6.167411858802492e-07,12.5,0.0,0.2638206481933594,6.277742430555552e-05,0,1.2926404191444696e-06,6.407006472469998e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:37:11,LRML_TopK_epoch4_1746106608,ee1ffee4-2661-4280-abb0-62d51214ed78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18103,1.1211780991038167e-05,6.166746873547963e-07,12.5,0.0,0.2637691497802734,6.31215163194443e-05,0,1.2954959818379094e-06,6.44170123012822e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:37:34,LRML_TopK_epoch5_1746106631,9e1b9113-7feb-4dfa-9fda-2d1fe944fa59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.326372099999983,1.130245581483792e-05,6.167317651941558e-07,12.5,0.0,0.2638406753540039,6.362867638888858e-05,0,1.3093058853884503e-06,6.493798227427705e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:37:57,LRML_TopK_epoch6_1746106654,32192e84-7bbc-4d81-b597-90af1a493ead,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.3597064,1.132389768257972e-05,6.167798893875407e-07,12.5,0.0,0.2641153335571289,6.374517777777774e-05,0,1.3159982209566774e-06,6.506117599873438e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:38:21,LRML_TopK_epoch7_1746106677,919da0e2-acb1-4373-b106-b2569087c859,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.1998318,1.1841427645171318e-05,6.167464261416769e-07,12.5,0.0,0.2639694213867188,6.666072499999991e-05,0,1.3739066872814554e-06,6.803463168728135e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:38:45,LRML_TopK_epoch8_1746106701,81df7d77-ffdb-4c2f-8030-63440cc539eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.823651299999995,1.160897631315829e-05,6.167228731632047e-07,12.5,0.0,0.2638564109802246,6.535419305555558e-05,0,1.3448952130930395e-06,6.669908826864861e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-01T15:39:10,LRML_TopK_epoch9_1746106725,edb29877-47b7-4113-b332-c3e5d54357c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.947932500000007,1.2300548880271328e-05,6.166327703520816e-07,12.5,0.0,0.2638092041015625,6.925822430555546e-05,0,1.414277161099672e-06,7.067250146665514e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
