timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T18:39:29,AutoRec_epoch0_1745167133,297ab170-ebd7-4f25-9ce4-7e92c3b91da4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.51823099999996,1.9578782470100684e-05,6.415438191715867e-07,12.5,0.0,0.7759265899658203,0.0001059629986111,0,6.526415178608995e-06,0.0001124894137897,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:40:04,AutoRec_epoch1_1745167169,f9c67dd0-f15e-4c16-9810-1c96da3b134d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.3693467,1.953486972191073e-05,6.432430014015e-07,12.5,0.0,0.7768120765686035,0.0001054459996527,0,6.791114520797515e-06,0.0001122371141735,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:40:39,AutoRec_epoch2_1745167204,eaca6e0f-abfa-47bb-ae72-976fbca2201f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.400925099999995,1.9548764055539056e-05,6.430318811429544e-07,12.5,0.0,0.7770638465881348,0.0001055558513888,0,6.761092337275421e-06,0.0001123169437261,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:41:14,AutoRec_epoch3_1745167239,18b96980-3150-4d76-b221-1f34f03a59e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.432060200000024,1.957187255006838e-05,6.431333410042468e-07,12.5,0.0,0.777106761932373,0.0001056598767361,0,6.78983627778324e-06,0.0001124497130138,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:41:50,AutoRec_epoch4_1745167274,20f69d42-911b-4590-a257-f502ea9132be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.628320700000017,1.969825564160896e-05,6.431386113052208e-07,12.5,0.0,0.7771124839782715,0.0001063454017361,0,6.830442226021848e-06,0.0001131758439621,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:42:25,AutoRec_epoch5_1745167310,6a0ebdc6-8b51-4a1a-8334-52a0bca757f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.33502520000002,1.950685498653438e-05,6.430472649330243e-07,12.5,0.0,0.7771711349487305,0.0001053268232638,0,6.749332935676112e-06,0.0001120761561995,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:43:00,AutoRec_epoch6_1745167345,c8dd3e5a-d118-4ef1-a984-463894ac2fd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.25010580000003,1.9453457719747428e-05,6.430872621856222e-07,12.5,0.0,0.7772669792175293,0.000105032034375,0,6.737329139779618e-06,0.0001117693635147,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:43:34,AutoRec_epoch7_1745167380,2e07e200-6cb7-4871-8d33-666f65cc2a29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.42218859999992,1.892479495462138e-05,6.43215065062204e-07,12.5,0.0,0.7772655487060547,0.0001021575534722,0,6.5743911104911e-06,0.0001087319445827,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:44:08,AutoRec_epoch8_1745167414,ca9d4b24-0ad4-42a0-828c-eb721660f13c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.247617500000047,1.881421008982219e-05,6.432732543025824e-07,12.5,0.0,0.7772655487060547,0.0001015511336805,0,6.545448277629894e-06,0.0001080965819581,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:44:42,AutoRec_epoch9_1745167448,02cc0fc8-37ea-4360-bac9-5fefe08f5c29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.474918499999944,1.8953507441172896e-05,6.430385020800967e-07,12.5,0.0,0.7772655487060547,0.0001023403510416,0,6.5565604272958345e-06,0.0001088969114689,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:45:17,AutoRec_epoch10_1745167482,0ca25b9b-ab30-49d4-af51-9e44749ed910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.35167009999998,1.887587813142699e-05,6.430938364705524e-07,12.5,0.0,0.7772669792175293,0.0001019125663194,0,6.538327857097636e-06,0.0001084508941765,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:45:51,AutoRec_epoch11_1745167517,f32b0b46-698f-4ae9-acf0-63453b70c67d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.504505999999992,1.897931009480569e-05,6.432681874018058e-07,12.5,0.0,0.7772655487060547,0.0001024433260416,0,6.601833939979909e-06,0.0001090451599816,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:46:25,AutoRec_epoch12_1745167551,d0160199-49ed-42b9-81e3-b4defc4b15b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.47335110000006,1.8953403569339784e-05,6.430691747617306e-07,12.5,0.0,0.7772655487060547,0.0001023352524305,0,6.561062245341937e-06,0.0001088963146758,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:46:59,AutoRec_epoch13_1745167585,c43bc756-b65c-4171-a7c5-8f9c08638094,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.4884558,1.896535421521797e-05,6.431450444149053e-07,12.5,0.0,0.7772641181945801,0.0001023877003472,0,6.577276471035141e-06,0.0001089649768182,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:47:34,AutoRec_epoch14_1745167619,1db25bfb-825a-4fe0-ae30-a268559f2a55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.41137120000008,1.8917719708934825e-05,6.43211075753407e-07,12.5,0.0,0.7772655487060547,0.0001021198388888,0,6.571455043514344e-06,0.0001086912939324,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:48:08,AutoRec_epoch15_1745167654,9cd4892d-4010-4019-92ba-009637e8ceb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.057265799999985,1.932737440463646e-05,6.430183814203244e-07,12.5,0.0,0.7772641181945801,0.0001043625673611,0,6.682387563546992e-06,0.0001110449549246,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:48:43,AutoRec_epoch16_1745167688,81be14cc-1baf-493e-9240-62ccc15d474b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.658319400000096,1.907601102674713e-05,6.431925818004061e-07,12.5,0.0,0.7772641181945801,0.0001029774420138,0,6.623310797070327e-06,0.0001096007528109,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:49:17,AutoRec_epoch17_1745167723,fb3810aa-2e13-4c3a-9ac0-84bef1a876e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.31575029999999,1.885958596983785e-05,6.433260543168791e-07,12.5,0.0,0.7772655487060547,0.0001017874993055,0,6.569788656743586e-06,0.0001083572879622,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
