timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-06T17:46:57,LRML_epoch0_1746546410,1b5b9924-e23b-40e6-94f5-55db23e0690f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9509353999999988,8.461031405942503e-07,8.897588002237074e-07,12.5,0.0,5.905032634735107,3.301707638888892e-06,0,1.5595571734882993e-06,4.861264812377192e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:03,LRML_epoch1_1746546417,60736df2-f9be-4b11-8882-b417245833d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6825969000000001,6.072498861336016e-07,8.896171168278108e-07,12.5,0.0,5.905032634735107,2.3698291666666644e-06,0,1.1191101388984122e-06,3.4889393055650764e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:10,LRML_epoch2_1746546423,3574c398-c7a8-45a3-a170-ba181025354d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5863207999999958,5.21645359022467e-07,8.896927399172446e-07,12.5,0.0,5.905032634735107,2.035710763888889e-06,0,9.613898337696396e-07,2.997100597658529e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:16,LRML_epoch3_1746546430,95ca55f7-b40b-4d88-8992-003430b9536e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7392184999999998,6.576318262857853e-07,8.896311798010811e-07,12.5,0.0,5.905032634735107,2.566397916666673e-06,0,1.2120095885662212e-06,3.7784075052328944e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:22,LRML_epoch4_1746546436,a15fb909-1f85-4aee-a5a0-70f1a57c63b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9081908,8.079202849768449e-07,8.895931174119414e-07,12.5,0.0,5.905032634735107,3.152936111111116e-06,0,1.4889500421600413e-06,4.641886153271157e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:28,LRML_epoch5_1746546442,bfffcbee-7398-4e36-827a-13fc7392f65e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.667273999999999,5.936577705604567e-07,8.896761608581445e-07,12.5,0.0,5.905032634735107,2.316652777777768e-06,0,1.09419336161009e-06,3.410846139387857e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:34,LRML_epoch6_1746546448,d45139f2-b118-4453-9914-448e2a0e8d83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7766365000000022,6.909474754628191e-07,8.896664983719117e-07,12.5,0.0,5.905032634735107,2.6963878472222223e-06,0,1.2734339020614263e-06,3.969821749283649e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:40,LRML_epoch7_1746546454,3f4b305b-95be-4123-bb26-a0a798204a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7231183000000101,6.433460011567076e-07,8.896829207014933e-07,12.5,0.0,5.905032634735107,2.510636805555559e-06,0,1.1856918422853349e-06,3.6963286478408936e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:46,LRML_epoch8_1746546460,c963ec6d-edc7-4ba1-a266-1bfe980f9964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7784111999999936,6.925002775898864e-07,8.896329826573566e-07,12.5,0.0,5.905032634735107,2.7024277777777508e-06,0,1.2763155579871813e-06,3.978743335764932e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:53,LRML_epoch9_1746546466,dee70f7d-d14d-47cc-a1a0-adc0f95ebc23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7292874999999981,6.488166006545319e-07,8.896581946825273e-07,12.5,0.0,5.905032634735107,2.531956944444463e-06,0,1.195802898442822e-06,3.7277598428872847e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
2025-05-06T17:47:59,LRML_epoch10_1746546473,b895f08f-f056-4248-83fb-0b7f40e74063,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7037557000000021,6.261211750474891e-07,8.896854051022069e-07,12.5,0.0,5.905032634735107,2.4433475694444577e-06,0,1.1540162630605068e-06,3.5973638325049644e-06,Spain,ESP,galicia,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-8.4096,43.3699,15.746753692626951,machine,N,1.0
