timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T22:00:58,GHRS_epoch0_1745179245,16ffffae-1702-4f4f-9039-0be19771405b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.862340499999998,6.9961210911132205e-06,8.898267750058932e-07,12.5,0.0,5.905032634735107,2.7299704861111112e-05,0,1.289633702980081e-05,4.019604189091192e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:01:09,GHRS_epoch1_1745179258,92095cda-a313-496a-856c-1956572d3e1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.661304599999998,5.9273875384379394e-06,8.898238249663499e-07,12.5,0.0,5.905032634735107,2.312940868055556e-05,0,1.0926250833595194e-05,3.4055659514150755e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:01:21,GHRS_epoch2_1745179269,a2f94045-3392-4a96-bfa5-c55166c18128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.8613006,6.105342952632323e-06,8.898229808838755e-07,12.5,0.0,5.905032634735107,2.3823873263888883e-05,0,1.1254224711591282e-05,3.5078097975480165e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:01:33,GHRS_epoch3_1745179281,5c1d8455-bc01-417c-8025-7ef1408a802d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.465069900000003,6.642610497775353e-06,8.89825626117091e-07,12.5,0.0,5.905032634735107,2.592029340277777e-05,0,1.2244662057005925e-05,3.8164955459783695e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:01:45,GHRS_epoch4_1745179293,e9c8d4e2-c4af-4e83-8b7c-881921fdaeef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.952465399999994,6.186471356225775e-06,8.898241127853408e-07,12.5,0.0,5.905032634735107,2.4140382638888872e-05,0,1.1403836586769127e-05,3.5544219225658e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:01:57,GHRS_epoch5_1745179305,ab199988-90ae-4427-a27e-b241430687c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.6910357000000005,5.953851323957343e-06,8.898250720672948e-07,12.5,0.0,5.905032634735107,2.3232655208333312e-05,0,1.0975051335518124e-05,3.420770654385143e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:02:08,GHRS_epoch6_1745179317,b27e2420-ddac-4a4d-8d74-6fb015a66162,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.022874999999999,5.35924475877222e-06,8.898150399555396e-07,12.5,0.0,5.905032634735107,2.091257986111112e-05,0,9.878829267140644e-06,3.079140912825176e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:02:18,GHRS_epoch7_1745179328,93893bae-7a9f-4426-a1f1-6ea9751a8fa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.056718899999993,5.38935429445071e-06,8.898141689307582e-07,12.5,0.0,5.905032634735107,2.102992361111112e-05,0,9.934479114833782e-06,3.0964402725944895e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:02:29,GHRS_epoch8_1745179338,3936ab21-4f6c-409a-8cbc-b4f7cf7cb8ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.057850299999998,5.390395877969845e-06,8.898199214282081e-07,12.5,0.0,5.905032634735107,2.1034068749999985e-05,0,9.93631836847083e-06,3.0970387118470814e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-04-20T22:02:40,GHRS_epoch9_1745179349,fdda7d98-fb57-4edc-8f79-e9c64272b598,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.013463299999984,5.350902886101644e-06,8.898204943067762e-07,12.5,0.0,5.905032634735107,2.087997326388891e-05,0,9.863507839826364e-06,3.074348110371527e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
