timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T17:28:16,NCF_epoch0_1746026858,a7153579-1329-42bd-a9ed-b0f73ff057e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.685876600000014,2.020407541005574e-05,6.181286081847268e-07,12.5,0.0,0.2918543815612793,0.0001134878256944,0,2.5941933233995066e-06,0.0001160820190178,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:28:53,NCF_epoch1_1746026896,764a1f1d-5eaf-4d5b-9234-135a6ae098f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.74437499999999,2.024339758987301e-05,6.182251940943452e-07,12.5,0.0,0.2929286956787109,0.0001136914659722,0,2.616477663934081e-06,0.0001163079436361,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:29:31,NCF_epoch2_1746026933,57ecb090-0543-4a55-88e5-582e91291781,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.7060281,2.0220521060855565e-05,6.182505866817734e-07,12.5,0.0,0.2932219505310058,0.0001135583395833,0,2.618167517244179e-06,0.0001161765071005,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:30:08,NCF_epoch3_1746026971,04e28c2b-1892-493d-a098-46a00ae8f81e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.31077530000002,1.9975144985596744e-05,6.182193030074625e-07,12.5,0.0,0.2932648658752441,0.0001121762774305,0,2.590427456527386e-06,0.000114766704887,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:30:46,NCF_epoch4_1746027008,00af0eb8-85f5-4cc0-9b52-802c89ce356b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.668081099999995,2.019749368000784e-05,6.182638526634441e-07,12.5,0.0,0.2933192253112793,0.000113426171875,0,2.6180319745134493e-06,0.0001160442038495,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:31:25,NCF_epoch5_1746027046,c2a1e36b-c359-479b-b5b8-1be0731b5626,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.61413219999997,2.139962587480012e-05,6.182337824086813e-07,12.5,0.0,0.2935881614685059,0.0001201823878472,0,2.7686370008112204e-06,0.000122951024848,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:32:04,NCF_epoch6_1746027085,9babd618-b432-4677-9090-cbe569c49225,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.56352089999996,2.136153543928207e-05,6.18037019465864e-07,12.5,0.0,0.2895040512084961,0.0001200046805555,0,2.727496630782633e-06,0.0001227321771863,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:32:42,NCF_epoch7_1746027124,9d939e9f-0a39-4270-87cc-bc92dff5d02e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.96489879999996,2.037495106609749e-05,6.180801946250027e-07,12.5,0.0,0.2896485328674316,0.0001144571791666,0,2.6066017359326635e-06,0.0001170637809025,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:33:21,NCF_epoch8_1746027162,5f4c6ac3-19c7-4259-a5fb-78c864742570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.4195575,2.065567841269522e-05,6.18071571195855e-07,12.5,0.0,0.2897615432739258,0.0001160349305555,0,2.6417624217226388e-06,0.0001186766929772,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-30T17:33:58,NCF_epoch9_1746027201,f774e3c2-dca4-48f9-bf8e-1799384e3bfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.678869099999986,2.019838388478987e-05,6.180869914127438e-07,12.5,0.0,0.2899231910705566,0.0001134636041666,0,2.5857143325568915e-06,0.0001160493184992,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
