timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T09:36:21,MF_ml-1m_full_epoch0,2dfd412b-3ce8-4f61-9142-4d0d15be975d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.7555821,4.516368287694065e-05,8.898269118056406e-07,12.5,0.0,5.905032634735107,0.000176234159375,0,8.325267128826137e-05,0.0002594868306632,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:37:13,MF_ml-1m_full_epoch1,67ec59cd-8792-4151-9e07-3c2e48e3af9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.01168769999998,4.450175281528665e-05,8.898270556721618e-07,12.5,0.0,5.905032634735107,0.000173651165625,0,8.203256212729322e-05,0.0002556837277522,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:38:05,MF_ml-1m_full_epoch2,ce836ed0-adea-406f-9e3b-e2ed85bad835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.34433290000001,4.479771767075077e-05,8.898264231593534e-07,12.5,0.0,5.905032634735107,0.0001748061618055,0,8.257802475434532e-05,0.0002573841865599,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:38:57,MF_ml-1m_full_epoch3,c5d443c3-0b82-48d4-b2c4-d539159d4105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.34368250000003,4.479715283695727e-05,8.898266994464945e-07,12.5,0.0,5.905032634735107,0.0001748039104166,0,8.257703090454716e-05,0.0002573809413212,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:39:52,MF_ml-1m_full_epoch4,b32818ee-14e1-4723-abad-478a9502193d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.90612369999997,4.707727436865437e-05,8.898265659302952e-07,12.5,0.0,5.905032634735107,0.0001837012121527,0,8.678011142466766e-05,0.0002704813235774,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:40:46,MF_ml-1m_full_epoch5,327b5a92-802d-416b-ac7a-641ccc3a61d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.233488100000045,4.558893430277123e-05,8.898268689765667e-07,12.5,0.0,5.905032634735107,0.0001778935628472,0,8.403653943816258e-05,0.0002619301022853,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:41:37,MF_ml-1m_full_epoch6,fdc139b4-9a75-4f44-a454-b6294de33395,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.2368343,4.381224983661622e-05,8.898267010764382e-07,12.5,0.0,5.905032634735107,0.0001709607385416,0,8.076146678218385e-05,0.0002517222053238,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:42:28,MF_ml-1m_full_epoch7,325455be-edbc-41e1-a2ea-02c3763a64ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.551424,4.409218906663632e-05,8.898268809920845e-07,12.5,0.0,5.905032634735107,0.0001720530895833,0,8.127749971075635e-05,0.000253330589294,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:43:20,MF_ml-1m_full_epoch8,82fd31b4-64c3-4036-862a-f95715d13af1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.8173812,4.432886842325375e-05,8.89827352531605e-07,12.5,0.0,5.905032634735107,0.0001729765736111,0,8.17138511131281e-05,0.0002546904247242,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:44:12,MF_ml-1m_full_epoch9,3953b882-b31b-44ef-a1b3-278ec49ba1a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.395639200000005,4.484339876207695e-05,8.898269666570067e-07,12.5,0.0,5.905032634735107,0.00017498435625,0,8.266228989810037e-05,0.0002576466461481,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:45:04,MF_ml-1m_full_epoch10,01a9cc24-5b4c-4450-9f37-2ad6b8f52d1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.46184599999992,4.401250215913114e-05,8.898273258772269e-07,12.5,0.0,5.905032634735107,0.00017174205625,0,8.113069387428087e-05,0.0002528727501242,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:45:57,MF_ml-1m_full_epoch11,365e05e3-6a8b-49ab-9d2e-0ab7bd7f502b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.45935850000001,4.490012486707101e-05,8.898275008207051e-07,12.5,0.0,5.905032634735107,0.0001752056496527,0,8.276691493826499e-05,0.000257972564591,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:46:51,MF_ml-1m_full_epoch12,2169e542-a20a-4f06-a8ec-44f231c119fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.757888000000094,6.047316283690396e-07,1.2153482647194321e-08,12.5,0.0,5.905032634735107,0.0001727700013888,0,8.161620319707893e-05,0.0002543862045859,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-71.2,46.8,15.746753692626951,machine,N,1.0
2025-08-13T09:47:44,MF_ml-1m_full_epoch13,07578928-82b6-48c0-bd97-550617845507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.0828398000001,6.0868051592824e-07,1.2153474490642578e-08,12.5,0.0,5.905032634735107,0.0001738982131944,0,8.214912911178984e-05,0.0002560473423062,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-71.2,46.8,15.746753692626951,machine,N,1.0
2025-08-13T09:48:43,MF_ml-1m_full_epoch14,7dfcb733-2dc6-4e1b-80d1-e9984fb7f608,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.92683260000001,4.7985540516276034e-05,8.898267931329611e-07,12.5,0.0,5.905032634735107,0.000187245371875,0,8.845437254485645e-05,0.0002756997444198,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:49:37,MF_ml-1m_full_epoch15,79667a2c-f1c7-4ff5-b2a7-7403f43f45b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.61736330000008,4.593053360901202e-05,8.898271952029745e-07,12.5,0.0,5.905032634735107,0.0001792264690972,0,8.466628361183837e-05,0.000263892752709,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:50:30,MF_ml-1m_full_epoch16,0b77e923-62d7-42a3-85ce-ff598f76d9af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.76080769999999,4.51683222476817e-05,8.898267047803834e-07,12.5,0.0,5.905032634735107,0.0001762522798611,0,8.326120619279139e-05,0.0002595134860539,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
2025-08-13T09:51:23,MF_ml-1m_full_epoch17,5da45c71-c05d-4c9e-800f-36c8de703c29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.205551300000025,5.858647178294639e-07,1.2153469922653152e-08,12.5,0.0,5.905032634735107,0.0001673798319444,0,7.906982436246364e-05,0.0002464496563069,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-71.2,46.8,15.746753692626951,machine,N,1.0
2025-08-13T09:52:15,MF_ml-1m_full_epoch18,a063dd7b-cb99-47c1-842c-174a1207ec2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.78783559999988,4.430252913565829e-05,8.898263722807503e-07,12.5,0.0,5.905032634735107,0.0001728739090277,0,8.166518396652525e-05,0.0002545390929943,Spain,ESP,la rioja,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-2.4524,42.4701,15.746753692626951,machine,N,1.0
