timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T14:54:59,LRML_epoch0_1755176092,23f930fa-2884-4097-95fd-12ef29b33558,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2507680000000008,2.0027153876948795e-06,8.897920121908961e-07,12.5,0.0,5.905032634735107,7.814951041666665e-06,0,3.6916010278241656e-06,1.1506552069490832e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:05,LRML_epoch1_1755176099,c5f89f20-c4ad-4d27-83c9-d5acb11a7f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.068515599999998,1.8405586763301296e-06,8.897968554504165e-07,12.5,0.0,5.905032634735107,7.182199999999991e-06,0,3.3926846672228147e-06,1.0574884667222808e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:12,LRML_epoch2_1755176105,e986f0f4-7195-47cb-8e4f-dfe72898d9b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9872181,1.7682260303703654e-06,8.897996804529738e-07,12.5,0.0,5.905032634735107,6.899941666666656e-06,0,3.2593575598220844e-06,1.015929922648874e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:19,LRML_epoch3_1755176112,9fc5915f-2cb6-449b-af64-436675b23616,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.051540199999998,1.825465863161249e-06,8.898026288547752e-07,12.5,0.0,5.905032634735107,7.1232781250000095e-06,0,3.364891154869277e-06,1.0488169279869289e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:26,LRML_epoch4_1755176119,b3294b2a-60d6-4425-85a0-b360056acfc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.012146999999999,1.7904064093256938e-06,8.89799010373345e-07,12.5,0.0,5.905032634735107,6.9865163194444445e-06,0,3.300219729539719e-06,1.0286736048984164e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:33,LRML_epoch5_1755176126,7d8300af-2e57-4309-8486-585023b62a07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0444592000000057,1.8191533273901784e-06,8.897968359506384e-07,12.5,0.0,5.905032634735107,7.09868090277779e-06,0,3.3532198578667284e-06,1.0451900760644518e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:40,LRML_epoch6_1755176133,fa2d164c-f8c3-424e-979e-5afea008ce46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.016893499999995,1.7946031450553496e-06,8.8978577453661e-07,12.5,0.0,5.905032634735107,7.002968749999998e-06,0,3.307879541039068e-06,1.0310848291039066e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:47,LRML_epoch7_1755176140,78b2c951-eea9-4aff-9a3f-26d2d940385c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0441945999999973,1.8189451676776788e-06,8.898101813191763e-07,12.5,0.0,5.905032634735107,7.097809374999968e-06,0,3.352895409129183e-06,1.045070478412915e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:55:53,LRML_epoch8_1755176147,a01852ce-4006-434f-a7cd-d6c52b5b9f06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.050048199999992,1.8241486897788533e-06,8.898077078279723e-07,12.5,0.0,5.905032634735107,7.11813993055557e-06,0,3.362461561997451e-06,1.0480601492553022e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-08-14T14:56:00,LRML_epoch9_1755176153,7f234ba8-e4f4-4e1e-a549-a2867cfff553,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9948375999999968,1.7750177191989568e-06,8.898056258810038e-07,12.5,0.0,5.905032634735107,6.92643020833334e-06,0,3.2718904995032383e-06,1.019832070783658e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
