timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-03T18:30:18,LRML_epoch1_1746289789,b10a010f-1584-4979-8442-d966ba7fdbeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.045927299999995,2.139671727097534e-05,8.898270798221761e-07,12.5,0.0,5.905032634735107,8.349258055555553e-05,0,3.9441732980642914e-05,0.0001229343135361,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:30:43,LRML_epoch2_1746289818,7534c6a4-f412-4be2-8051-4b47fb831eae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.7456007,1.8460000166249155e-05,8.898272184641613e-07,12.5,0.0,5.905032634735107,7.203315173611114e-05,0,3.402832580625689e-05,0.0001060614775423,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:31:09,LRML_epoch3_1746289843,9b29543a-3267-4d34-908b-e161b5ee6cd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.82313049999999,1.852895071727148e-05,8.898254139679666e-07,12.5,0.0,5.905032634735107,7.230229687499998e-05,0,3.4155334364709776e-05,0.0001064576312397,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:31:35,LRML_epoch4_1746289869,1ea1459f-70db-4892-b270-ce98b7176fe2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.205782000000013,1.88694056550524e-05,8.898236176837237e-07,12.5,0.0,5.905032634735107,7.363087291666664e-05,0,3.478283380584068e-05,0.0001084137067225,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:32:01,LRML_epoch5_1746289895,0a50a0bd-3b0c-4b00-9f71-65267e2a3e87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.985961000000003,1.8673843933970767e-05,8.89825533077602e-07,12.5,0.0,5.905032634735107,7.286765034722226e-05,0,3.4422461310179424e-05,0.0001072901116574,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:32:27,LRML_epoch6_1746289921,5d9ce489-61cf-469b-aa4c-f1cb8b56331d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.399647000000016,1.904197221874252e-05,8.898264639011338e-07,12.5,0.0,5.905032634735107,7.430410486111121e-05,0,3.5101078814513714e-05,0.0001094051836756,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:32:53,LRML_epoch7_1746289947,a2fbb6bc-b6bf-40d1-8294-5ab7ede162be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.7630006,1.936531699731188e-05,8.89827526692798e-07,12.5,0.0,5.905032634735107,7.556579722222228e-05,0,3.569715593670838e-05,0.0001112629531589,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:33:19,LRML_epoch8_1746289973,0cd07ac1-ae1e-4ce0-a7e7-a2c04082f554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.04049900000001,1.8722377490732864e-05,8.898257351564168e-07,12.5,0.0,5.905032634735107,7.305706354166674e-05,0,3.451189647403487e-05,0.0001075689600157,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:33:46,LRML_epoch9_1746289999,052f4834-3087-4fc8-a54b-93e6c0352903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.55335960000002,1.9178749508728385e-05,8.898264523331373e-07,12.5,0.0,5.905032634735107,7.483779756944465e-05,0,3.5353236666282924e-05,0.0001101910342357,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:34:12,LRML_epoch10_1746290026,93c37b66-a5fa-43eb-aeb9-4e5a10bf6f21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.3069271,1.8959476528026097e-05,8.898268830152473e-07,12.5,0.0,5.905032634735107,7.398222743055546e-05,0,3.494897928030978e-05,0.0001089312067108,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:34:39,LRML_epoch11_1746290052,37cd0614-a642-43b2-b2dc-eeffde05a0d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.14043700000002,1.9701171066812527e-05,8.898275615252088e-07,12.5,0.0,5.905032634735107,7.687635868055568e-05,0,3.631623578547434e-05,0.000113192594466,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:35:05,LRML_epoch12_1746290079,ed78e503-ad16-4bbd-9d14-ea47865984db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.24030310000001,1.8900199963800667e-05,8.898272249137849e-07,12.5,0.0,5.905032634735107,7.375086076388904e-05,0,3.483977390316449e-05,0.000108590634667,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:35:31,LRML_epoch13_1746290105,268482ff-2493-48bf-a3df-1d9a467db38e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.46929640000002,1.910396658559454e-05,8.898273250163207e-07,12.5,0.0,5.905032634735107,7.454597743055579e-05,0,3.521539335711752e-05,0.0001097613707876,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:35:57,LRML_epoch14_1746290131,75bf494d-8641-4104-96f2-ffb9c5ad387f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.0895415,1.876603095045785e-05,8.898264075801674e-07,12.5,0.0,5.905032634735107,7.322741423611115e-05,0,3.4592355660228126e-05,0.0001078197698963,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:36:23,LRML_epoch15_1746290157,9bf28c5c-1980-4306-8bd3-9df376166835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.194995500000005,1.8859869674461173e-05,8.898265477084517e-07,12.5,0.0,5.905032634735107,7.359355798611114e-05,0,3.476535999413116e-05,0.0001083589179802,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:36:49,LRML_epoch16_1746290183,a788626f-5277-46c3-a4e0-93104edd23b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.837991999999986,1.8542089291845154e-05,8.898213077270193e-07,12.5,0.0,5.905032634735107,7.235385868055547e-05,0,3.417925991665887e-05,0.0001065331185972,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:37:14,LRML_epoch17_1746290209,43f06352-e7d6-434a-95c9-6922a3467188,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.94893110000004,1.8640906575420167e-05,8.898261437033478e-07,12.5,0.0,5.905032634735107,7.27391447916666e-05,0,3.436172608118699e-05,0.0001071008708728,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:37:40,LRML_epoch18_1746290234,85f95f7c-fd8a-49db-9618-b23d265f3965,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.84791810000001,1.85510208554354e-05,8.898260615977467e-07,12.5,0.0,5.905032634735107,7.238840069444446e-05,0,3.4196033982001345e-05,0.0001065844346764,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:38:06,LRML_epoch19_1746290260,b06d97b1-8e5a-4b62-91f4-c4063ebb0ec7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.052842299999952,1.873333328935264e-05,8.898244247691287e-07,12.5,0.0,5.905032634735107,7.309994270833305e-05,0,3.4531963579243155e-05,0.0001076319062875,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:38:32,LRML_epoch20_1746290286,cfa67f1d-d3c9-4594-bcda-378308c8f32d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.98531129999992,1.8673292350828383e-05,8.898267976052591e-07,12.5,0.0,5.905032634735107,7.286546770833308e-05,0,3.442147484167202e-05,0.00010728694255,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:38:58,LRML_epoch21_1746290312,a519e2b2-a30c-4048-bd3d-e48d56a1079c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.1915434,1.885677739326137e-05,8.898255798235711e-07,12.5,0.0,5.905032634735107,7.35815187499998e-05,0,3.475963260456136e-05,0.0001083411513545,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:39:24,LRML_epoch22_1746290338,f644d423-dba3-4ff1-ba52-88589c9c78ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.1755508,1.8842586691881963e-05,8.898274651671383e-07,12.5,0.0,5.905032634735107,7.352604270833318e-05,0,3.473357632000329e-05,0.0001082596190283,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:39:50,LRML_epoch23_1746290364,9e58f766-aa78-44e8-a6ec-e677f547926b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.95740179999996,1.8648454029151784e-05,8.898266210247409e-07,12.5,0.0,5.905032634735107,7.276857951388869e-05,0,3.437565506900004e-05,0.0001071442345828,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:40:16,LRML_epoch24_1746290390,3f50d57e-2bf0-4a2a-ba98-63e374717382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.85514640000008,1.8557469110435243e-05,8.898268443915201e-07,12.5,0.0,5.905032634735107,7.241348194444441e-05,0,3.4208001022721575e-05,0.0001066214829671,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:40:41,LRML_epoch25_1746290416,d483738e-a667-4d26-bab0-593a293a49f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.84277240000005,1.854646835772736e-05,8.898273224788132e-07,12.5,0.0,5.905032634735107,7.237056527777794e-05,0,3.418771313490437e-05,0.0001065582784126,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:41:07,LRML_epoch26_1746290441,01e8301f-420f-4b13-8350-41d086a39997,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.106666399999995,1.8781263150298744e-05,8.898261238590832e-07,12.5,0.0,5.905032634735107,7.328677395833339e-05,0,3.462051216805983e-05,0.0001079072861263,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:41:33,LRML_epoch27_1746290467,7d131917-573b-4d87-8b89-dfd9124505ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.99230060000002,1.867952469486257e-05,8.898274205764064e-07,12.5,0.0,5.905032634735107,7.288976805555614e-05,0,3.443298227401909e-05,0.0001073227503295,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:41:59,LRML_epoch28_1746290493,e13a5f6a-56db-4b10-b3d9-9ea1d3798e18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.052503500000057,1.8733090138632908e-05,8.898271950712588e-07,12.5,0.0,5.905032634735107,7.309878993055582e-05,0,3.4531719340532424e-05,0.000107630509271,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-03T18:42:25,LRML_epoch29_1746290519,348251d5-7e47-432d-96b5-14efe6007ddf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.13126819999991,1.8803164371821417e-05,8.898265922260879e-07,12.5,0.0,5.905032634735107,7.33722635416668e-05,0,3.4660855515049194e-05,0.0001080331190567,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
