timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-29T14:08:11,AutoRec_epoch0_1745928480,6e38aab4-fe2c-4403-aed9-9c3422d2aa18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.124871899999999,3.2708298671631734e-06,6.382266583410942e-07,12.5,0.0,0.718721866607666,1.7792836805555535e-05,0,9.996358584098422e-07,1.8792472663965373e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:08:21,AutoRec_epoch1_1745928491,71cbf6c6-2db9-4d6c-bfe6-bce7e200e726,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.735068200000001,3.034131953248525e-06,6.407789339229634e-07,12.5,0.0,0.7196159362792969,1.6440341319444423e-05,0,9.921892938766075e-07,1.743253061332103e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:08:31,AutoRec_epoch2_1745928501,d6396564-2273-4b76-a32d-8cd1316dab22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.9618471,3.170821246747273e-06,6.390404990003165e-07,12.5,0.0,0.7199463844299316,1.7227596875e-05,0,9.90278716768304e-07,1.8217875591768305e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:08:41,AutoRec_epoch3_1745928511,a0197c9a-4919-4855-aef9-a1bdf9a2cca3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.528903799999995,2.898980016689408e-06,6.401063358178223e-07,12.5,0.0,0.720271110534668,1.5724763541666705e-05,0,9.312549397432802e-07,1.6656018481409987e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:08:50,AutoRec_epoch4_1745928521,056ee278-c696-4e1a-bb21-6a905f89238b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.818434799999999,3.086576977132811e-06,6.405766821069804e-07,12.5,0.0,0.7202510833740234,1.672979513888885e-05,0,1.0040570710095156e-06,1.7733852209898368e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:09:01,AutoRec_epoch5_1745928531,ebb62df6-92bf-4aef-b1e6-d6f3559dbdaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.805609800000013,3.07286635933216e-06,6.394331806407069e-07,12.5,0.0,0.7203412055969238,1.6684791666666638e-05,0,9.702865254170134e-07,1.7655078192083653e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:09:10,AutoRec_epoch6_1745928541,89fdb3ba-30a4-4326-afe1-58590eb49635,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.41906929999999,2.8252890344559804e-06,6.393402869821451e-07,12.5,0.0,0.7203426361083985,1.5343293402777787e-05,0,8.893353502011288e-07,1.6232628752978915e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:09:20,AutoRec_epoch7_1745928550,6c73af98-c09c-4710-b126-b24850e01641,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.464485700000012,2.853856450870444e-06,6.392352093031535e-07,12.5,0.0,0.7203454971313477,1.5500764930555584e-05,0,8.959972117623914e-07,1.6396762142317972e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:09:30,AutoRec_epoch8_1745928560,d68f1c25-1cf8-4ae2-8445-0ef338739c20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.460508699999991,2.8536063067309537e-06,6.397490731787967e-07,12.5,0.0,0.7203454971313477,1.5486922916666658e-05,0,9.084020286418964e-07,1.6395324945308553e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-29T14:09:40,AutoRec_epoch9_1745928570,283ceee6-0f6d-4e4d-ba0c-cb399aeae688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.7732606,3.0561316737334254e-06,6.402608048958034e-07,12.5,0.0,0.720344066619873,1.657230937500007e-05,0,9.866200920118505e-07,1.7558929467011922e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
