timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-13T23:24:56,GHRS_epoch0_1747171489,659f49c2-3aad-4a9b-9442-0f1cdc6d23ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4768839000000007,2.203966521153189e-06,8.898142222787222e-07,12.5,0.0,5.905032634735107,8.600199305555557e-06,0,4.062636208108267e-06,1.2662835513663824e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:02,GHRS_epoch1_1747171496,4ef3861a-6f0c-4c57-a181-ca13c5ad9cee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9896201999999974,8.805389702955162e-07,8.897746532412319e-07,12.5,0.0,5.905032634735107,3.43605381944444e-06,0,1.6230612066717126e-06,5.059115026116152e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:08,GHRS_epoch2_1747171502,a31162f8-b707-4f28-ae55-e4b5eec4d637,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.955334399999998,8.500334801842859e-07,8.897758525017915e-07,12.5,0.0,5.905032634735107,3.317027430555557e-06,0,1.5668190513995464e-06,4.883846481955104e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:14,GHRS_epoch3_1747171508,ef9fe855-a7bd-440b-ae21-1f94996d266f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1162576000000008,9.93221922011608e-07,8.897784185403147e-07,12.5,0.0,5.905032634735107,3.875790624999999e-06,0,1.8307415324927208e-06,5.70653215749272e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:20,GHRS_epoch4_1747171514,378c1396-a1ab-4463-ac56-0827a959e544,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2955173000000002,1.1527398360771995e-06,8.89791156071169e-07,12.5,0.0,5.905032634735107,4.498218055555577e-06,0,2.1248203591367507e-06,6.623038414692328e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:26,GHRS_epoch5_1747171520,4910dd89-46df-4a88-b1d1-79724429b695,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0160048000000046,9.032966742356196e-07,8.890673294413723e-07,12.5,0.0,5.905032634735107,3.527404513888888e-06,0,1.6624643412425097e-06,5.189868855131397e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:32,GHRS_epoch6_1747171526,90f8ad1a-8a53-4bed-b9be-b2ee56c2b932,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9792155000000022,8.712946589425e-07,8.897884673419671e-07,12.5,0.0,5.905032634735107,3.3999673611111207e-06,0,1.6060347011841966e-06,5.006002062295317e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:38,GHRS_epoch7_1747171532,3a72df04-89d9-4f42-9e8e-b4e6e9074bcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0061232999999987,8.952388733953765e-07,8.897904197183165e-07,12.5,0.0,5.905032634735107,3.4933989583333262e-06,0,1.650173999985412e-06,5.143572958318738e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:44,GHRS_epoch8_1747171538,72753388-ef20-44d3-8468-d89cf0a8f937,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9720748000000016,8.649393294044497e-07,8.897868038595881e-07,12.5,0.0,5.905032634735107,3.375171180555538e-06,0,1.5943164919779272e-06,4.969487672533465e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:25:50,GHRS_epoch9_1747171544,43d71435-6859-4a7f-b943-03191399b0f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9684579000000042,8.617047696276419e-07,8.897699834217245e-07,12.5,0.0,5.905032634735107,3.3625684027777725e-06,0,1.5883351860050016e-06,4.950903588782774e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
