timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T23:01:30,KGNN_LS_epoch0_1745182824,5dc02498-61ef-4593-a900-0af318f98c0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.970786800000006,3.793185648666872e-05,6.221316548053587e-07,12.5,0.0,0.3606991767883301,0.0002116892986111,0,6.247251154293893e-06,0.0002179365497654,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:02:37,KGNN_LS_epoch1_1745182890,458e0432-c8f5-459a-ba9f-c0fbcaa652a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.7863359,3.906865981003964e-05,6.222478067881588e-07,12.5,0.0,0.3608250617980957,0.0002179917031249,0,6.4763222127749045e-06,0.0002244680253377,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:03:48,KGNN_LS_epoch2_1745182957,33ed34e2-59c9-4b72-b6a6-1092a90a06b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.05703440000002,4.1092904263286367e-05,6.220821845324372e-07,12.5,0.0,0.3607864379882812,0.0002293434069444,0,6.754865180154012e-06,0.0002360982721245,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:04:56,KGNN_LS_epoch3_1745183028,e01fb67a-cca7-44aa-a8fb-b9f3ab04d270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.69098219999998,3.963156310685121e-05,6.222476359746141e-07,12.5,0.0,0.3609652519226074,0.0002211334027777,0,6.568769625848585e-06,0.0002277021724036,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:06:04,KGNN_LS_epoch4_1745183097,b5b3e692-5dc1-4b03-af1b-96c96ba87812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.73746599999998,3.9028179047599365e-05,6.22087271545194e-07,12.5,0.0,0.3607435226440429,0.0002178224486111,0,6.412995500347829e-06,0.0002242354441114,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:07:13,KGNN_LS_epoch5_1745183164,d7134b79-3438-4824-84fc-e27a22ff7aa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.7535049,3.966337055596992e-05,6.221363142023886e-07,12.5,0.0,0.3609652519226074,0.0002213487843749,0,6.536136946286663e-06,0.0002278849213212,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:08:21,KGNN_LS_epoch6_1745183233,0d5b83b8-133e-4c2b-8d80-c706786fb1ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.05858810000001,3.986553521932111e-05,6.223292832662526e-07,12.5,0.0,0.3609724044799804,0.0002224092895833,0,6.637163845687833e-06,0.000229046453429,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:09:28,KGNN_LS_epoch7_1745183301,5ba927a5-516d-4cfe-a5ee-c117d7be8e09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.12603489999998,3.865227404942014e-05,6.221590370548524e-07,12.5,0.0,0.3609681129455566,0.0002156993979166,0,6.3762932606988445e-06,0.0002220756911773,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:10:38,KGNN_LS_epoch8_1745183368,a37c803b-2c2e-4db2-950f-47226c1e24ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.20027319999997,4.0562720696374014e-05,6.22125011224248e-07,12.5,0.0,0.3612656593322754,0.0002263217006944,0,6.730414768779606e-06,0.0002330521154632,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T23:11:44,KGNN_LS_epoch9_1745183438,d755bb5a-1340-4821-b539-301686b6cca5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.20155900000009,3.8085861936709166e-05,6.22302153066217e-07,12.5,0.0,0.3612542152404785,0.0002124886243055,0,6.332759990387585e-06,0.0002188213842959,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
