timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T18:18:02,AutoRec_epoch0_1745165874,cfbb85d1-8506-46f7-98d7-95eec0576f9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2746716000000013,2.0952714194132808e-06,6.398416926488995e-07,12.5,0.0,0.7076325416564941,1.1369308333333336e-05,0,6.690221430428828e-07,1.2038330476376215e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:10,AutoRec_epoch1_1745165882,3ec8549e-c0f5-44d8-bc94-4ca5610c78d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.723476099999999,1.743441141740947e-06,6.401529066992536e-07,12.5,0.0,0.7084951400756836,9.456096180555566e-06,0,5.608020770769917e-07,1.0016898257632555e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:17,AutoRec_epoch2_1745165890,22809cf2-225e-48a2-a58f-a47ab43b4239,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7707374000000016,1.7724879791411922e-06,6.397170584051708e-07,12.5,0.0,0.708651065826416,9.620022916666677e-06,0,5.637632318032602e-07,1.0183786148469936e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:25,AutoRec_epoch3_1745165897,3ed9667f-0e1f-47a1-b73f-486d69c7d986,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.565100599999994,1.6391135293979195e-06,6.390055537774711e-07,12.5,0.0,0.708984375,8.906151041666662e-06,0,5.113354817341957e-07,9.417486523400858e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:32,AutoRec_epoch4_1745165905,a8ca214e-e505-4338-8f9b-2773416f2cd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.799892799999995,1.7918525800458758e-06,6.399718517958541e-07,12.5,0.0,0.7089886665344238,9.721216666666647e-06,0,5.738283206696098e-07,1.0295044987336258e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:40,AutoRec_epoch5_1745165912,a4993d6d-fff8-430b-909a-f28b657edeca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.152731099999997,2.019638104241749e-06,6.405995437548578e-07,12.5,0.0,0.7089743614196777,1.094603159722217e-05,0,6.577495245345036e-07,1.1603781121756672e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:48,AutoRec_epoch6_1745165920,f4aca6f9-c1ec-452f-bedb-91dcea443d30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.429624700000005,1.5567486428733104e-06,6.407362597496259e-07,12.5,0.0,0.7089757919311523,8.43573645833335e-06,0,5.085246325790917e-07,8.944261090912441e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:18:55,AutoRec_epoch7_1745165928,e0e661ea-3940-456d-a795-38a7cac58df7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4104578999999973,1.5442145893770362e-06,6.406312217180968e-07,12.5,0.0,0.7089800834655762,8.369216319444403e-06,0,5.030306749654578e-07,8.87224699440986e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:19:02,AutoRec_epoch8_1745165935,ea50c62d-7590-4377-81ee-6a8ace8826de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.718058200000001,1.7384361549230387e-06,6.395875389728732e-07,12.5,0.0,0.7090744972229004,9.437244791666634e-06,0,5.50897437135657e-07,9.98814222880229e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-20T18:19:10,AutoRec_epoch9_1745165942,3fb43bfd-e6fb-47d8-adac-74099a9c402c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6464717000000064,1.6937411045963684e-06,6.399997039818579e-07,12.5,0.0,0.7093849182128906,9.188630902777848e-06,0,5.427170121682499e-07,9.731347914946095e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
