timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-05T16:50:13,AutoRec_epoch0_1746456608,000fbc2f-a634-4b8c-a277-c17b6ccf6470,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2031364999999994,1.2375906455033825e-07,6.09240902301352e-07,12.5,0.0,0.1198582649230957,7.052079861111165e-07,0,5.846679504156168e-09,7.110546656152727e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:19,AutoRec_epoch1_1746456613,05d34d2a-792e-40f2-ba9c-1191429f44f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1200662000000001,7.31101927183841e-08,6.089156874989299e-07,12.5,0.0,0.1206278800964355,4.16740277777778e-07,0,3.312538759907078e-09,4.200528165376851e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:24,AutoRec_epoch2_1746456619,9d81261e-898e-4707-8d08-2bd35cb85b60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1104768000000007,6.724263643605648e-08,6.086584372108538e-07,12.5,0.0,0.1209039688110351,3.833868055555585e-07,0,2.954110480388005e-09,3.863409160359465e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:29,AutoRec_epoch3_1746456624,5d00ea2d-8d0b-46ab-8c0b-e816a0ec7611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1153459000000012,7.01929110113654e-08,6.085427484753654e-07,12.5,0.0,0.1209425926208496,4.003812500000197e-07,0,2.9103961439927987e-09,4.0329164614401254e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:34,AutoRec_epoch4_1746456629,fd72b89c-e104-4951-893e-7585d6dcee67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1092118999999982,6.649020094329044e-08,6.088182784411908e-07,12.5,0.0,0.1209568977355957,3.790503472222244e-07,0,2.967469171285653e-09,3.8201781639351e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:39,AutoRec_epoch5_1746456634,7a817105-be4d-44ad-b003-5fa91b0d84e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.175957700000005,1.0708236629456544e-07,6.085687997431336e-07,12.5,0.0,0.1209969520568847,6.1064444444445e-07,0,4.59466095379998e-09,6.1523910539825e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:44,AutoRec_epoch6_1746456639,c539cf15-1017-4742-b257-f56c5e1be176,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.160995199999995,9.800551275930025e-08,6.087480419248728e-07,12.5,0.0,0.1210184097290039,5.588260416666577e-07,0,4.262224689563143e-09,5.630882663562208e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:50,AutoRec_epoch7_1746456645,a55b8b5c-e443-4778-ae40-91479aeb757b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1060076000000052,6.454574865871968e-08,6.088785017179571e-07,12.5,0.0,0.1210184097290039,3.679677083333487e-07,0,2.878305218617343e-09,3.70846013551966e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:50:55,AutoRec_epoch8_1746456650,36829b5c-cf36-4f16-b58a-984a730ae846,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1123688999999998,6.839511276825436e-08,6.086658565515409e-07,12.5,0.0,0.1211142539978027,3.8996631944445945e-07,0,2.996121051112824e-09,3.929624404955723e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-05-05T16:51:00,AutoRec_epoch9_1746456655,06c20e44-77e7-48ec-bb3d-f1990123ebb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2276619000000082,1.3865299054451794e-07,6.090302793067832e-07,12.5,0.0,0.1210913658142089,7.90230555555555e-07,0,6.396796036044841e-09,7.966273515915998e-07,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
