timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-21T00:16:28,KGNN_LS_epoch0_1745187312,20fdb82c-cb83-4bd4-a900-0bb9fe19edf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.250634,4.432828280168651e-05,6.221458015613798e-07,12.5,0.0,0.3613843917846679,0.0002473814576388,0,7.3056024110193246e-06,0.0002546870600499,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:17:54,KGNN_LS_epoch1_1745187388,b1eb555c-007e-4aa5-a2be-c43b81c04d82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.54787340000001,5.0121119832182456e-05,6.222525526314199e-07,12.5,0.0,0.3613815307617188,0.0002796587753472,0,8.310887578273208e-06,0.0002879696629254,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:19:04,KGNN_LS_epoch2_1745187474,46a65d59-8444-4794-8dd3-8f29f0e9e120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.21175170000001,4.056660328731982e-05,6.220750436814261e-07,12.5,0.0,0.3613314628601074,0.0002264143680555,0,6.660054738582963e-06,0.0002330744227941,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:20:16,KGNN_LS_epoch3_1745187544,69e14996-ffa8-47b9-a07a-cb21b348648d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.3263029,4.189523474965952e-05,6.222714295167322e-07,12.5,0.0,0.3617820739746094,0.0002337552270833,0,6.95281514395383e-06,0.0002407080422272,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:21:27,KGNN_LS_epoch4_1745187616,679e75e2-62b7-4834-a574-176b4beee60c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.6796723,4.149555560882166e-05,6.223119307204763e-07,12.5,0.0,0.3617849349975586,0.0002315090013888,0,6.902694151598079e-06,0.0002384116955404,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:22:43,KGNN_LS_epoch5_1745187687,000673d4-41de-4c63-b414-cf93f29a6ac4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.9111378,4.411038194808028e-05,6.220515326166473e-07,12.5,0.0,0.3618106842041015,0.0002462013996527,0,7.233716394795725e-06,0.0002534351160475,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:23:58,KGNN_LS_epoch6_1745187763,026c2161-1a2c-43f1-aebf-71ee2d68eeac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.06452559999997,4.359892371565057e-05,6.222681641285613e-07,12.5,0.0,0.3620810508728027,0.0002432604493055,0,7.236096029984336e-06,0.0002504965453355,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:25:09,KGNN_LS_epoch7_1745187838,413986b9-efca-4ae7-9686-b31e47f2db2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.49456239999995,4.1388594166759424e-05,6.224357702782545e-07,12.5,0.0,0.362098217010498,0.0002308659472222,0,6.931203980072581e-06,0.0002377971512022,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:26:18,KGNN_LS_epoch8_1745187909,2061d37b-3b3f-4c28-8ad2-71c171c4b720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.88073359999999,3.974184317912616e-05,6.221256541600857e-07,12.5,0.0,0.3620896339416504,0.0002217810548611,0,6.554728989083319e-06,0.0002283357838501,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-04-21T00:27:27,KGNN_LS_epoch9_1745187978,6727fd33-3339-4d22-be32-c22b3e6eb6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.62212260000001,4.020801931364328e-05,6.22202083372038e-07,12.5,0.0,0.3620953559875488,0.0002243535197916,0,6.660667589217663e-06,0.0002310141873808,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
