timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-28T10:31:13,MF_ml-1m_split4,065538ae-9a50-4641-bd7d-3a3e42fa228a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6157743999999994,2.327462840944075e-06,8.897796541414563e-07,12.5,0.0,5.905032634735107,9.08223888888889e-06,0,4.290141696828286e-06,1.3372380585717175e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T10:43:00,MF_ml-1m_split4,798fbdb6-e58c-4eaf-9a0b-aeb8fda8a51c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9598239,1.7438599724686049e-06,8.898044219527096e-07,12.5,0.0,5.905032634735107,6.804851736111112e-06,0,3.214452903179923e-06,1.0019304639291036e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T10:48:27,MF_ml-1m_split4,7d64c5df-0f16-4a60-956c-5703b6e9bfe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.886173900000001,1.678317550989259e-06,8.898000078302737e-07,12.5,0.0,5.905032634735107,6.5491315972222266e-06,0,3.0936006693061208e-06,9.642732266528349e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T10:49:07,MF_ml-1m_split4,842482f5-8add-4d2f-bfe7-9a3fdb8b0922,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0526994000000016,1.8264944096086e-06,8.898012098647264e-07,12.5,0.0,5.905032634735107,7.127350000000002e-06,0,3.3667287682194726e-06,1.0494078768219474e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T10:54:31,MF_ml-1m_split4,4cdecc4e-ba20-497d-990b-8dc1675b0f6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.913256200000001,1.7024347535318566e-06,8.898101328676503e-07,12.5,0.0,5.905032634735107,6.643167361111109e-06,0,3.138129700261235e-06,9.781297061372344e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:05:22,MF_ml-1m_split4,ae5b45e9-9f0d-4276-a443-ddbae50876d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9237553,1.711772860655253e-06,8.898080024290267e-07,12.5,0.0,5.905032634735107,6.679608680555555e-06,0,3.155340245932539e-06,9.834948926488096e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:13:03,MF_ml-1m_split4,7a6986f3-546a-4fcd-80af-97e2a900be19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9395701999999984,1.7258365279414836e-06,8.898035904766349e-07,12.5,0.0,5.905032634735107,6.73453298611111e-06,0,3.181218395339527e-06,9.915751381450636e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:16:13,MF_ml-1m_split4,4c496928-afb7-43c0-aaf0-2d1b1b3843c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8512032000000005,1.647217980644963e-06,8.898093848611338e-07,12.5,0.0,5.905032634735107,6.427706944444446e-06,0,3.036343504535518e-06,9.464050448979964e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:22:30,MF_ml-1m_split4,2398841b-1041-4c37-89d7-529844089943,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8701299,1.6640348545963534e-06,8.897964010929685e-07,12.5,0.0,5.905032634735107,6.493419791666665e-06,0,3.0672515935465115e-06,9.560671385213177e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:28:20,MF_ml-1m_split4,bce193fe-f3ca-4e9e-8ec4-4f5efa0b4fed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9468270000000008,1.7323072414426518e-06,8.898105694253527e-07,12.5,0.0,5.905032634735107,6.759735069444446e-06,0,3.1931936374940886e-06,9.952928706938532e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:41:18,MF_ml-1m_split4,ddb9c2f3-c123-4a20-a5b6-2b978174ff81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0912656,1.8608201986569967e-06,8.898057705616148e-07,12.5,0.0,5.905032634735107,7.261246180555558e-06,0,3.4300505655346312e-06,1.0691296746090187e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:45:53,MF_ml-1m_split4,4d87b8ca-77d2-4943-a27d-c7874623256f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7977679999999996,1.599668246696677e-06,8.898079433479056e-07,12.5,0.0,5.905032634735107,6.242170833333332e-06,0,2.948683787158924e-06,9.190854620492255e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:50:00,MF_ml-1m_split4,fc8e5bf4-c09c-46b4-b37f-80515edca069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8204599,1.6198560126275356e-06,8.898059290553646e-07,12.5,0.0,5.905032634735107,6.320945138888886e-06,0,2.9858977949090776e-06,9.306842933797965e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-28T11:54:55,MF_ml-1m_split4,1543626f-b737-47ff-ab41-35e219501a79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.778390700000001,1.582404026037448e-06,8.897954909668878e-07,12.5,0.0,5.905032634735107,6.1748819444444455e-06,0,2.9167815202924013e-06,9.091663464736846e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-29T09:28:27,MF_ml-1m_split4,1fe03754-b43d-4640-8ce7-12bb607fe831,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.518544000000002,2.2410293807848528e-06,8.898114866307085e-07,12.5,0.0,5.905032634735107,8.74484479166667e-06,0,4.130934471676352e-06,1.287577926334302e-05,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-03-29T09:33:38,MF_ml-1m_split4,023de959-3b41-4f2b-b83e-af5aaa328347,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.5679989,3.698813619651662e-05,8.898223916310925e-07,12.5,0.0,5.905032634735107,0.0001443327791666,0,6.81816488512398e-05,0.0002125144280179,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
